Price,Close,Close.1,Close.2,Close.3,Close.4,Close.5,Close.6,Close.7,Close.8,Close.9,Close.10,Close.11,Close.12,Close.13,Close.14,Close.15,Close.16,Close.17,Close.18,Close.19,Close.20,Close.21,High,High.1,High.2,High.3,High.4,High.5,High.6,High.7,High.8,High.9,High.10,High.11,High.12,High.13,High.14,High.15,High.16,High.17,High.18,High.19,High.20,High.21,Low,Low.1,Low.2,Low.3,Low.4,Low.5,Low.6,Low.7,Low.8,Low.9,Low.10,Low.11,Low.12,Low.13,Low.14,Low.15,Low.16,Low.17,Low.18,Low.19,Low.20,Low.21,Open,Open.1,Open.2,Open.3,Open.4,Open.5,Open.6,Open.7,Open.8,Open.9,Open.10,Open.11,Open.12,Open.13,Open.14,Open.15,Open.16,Open.17,Open.18,Open.19,Open.20,Open.21,Volume,Volume.1,Volume.2,Volume.3,Volume.4,Volume.5,Volume.6,Volume.7,Volume.8,Volume.9,Volume.10,Volume.11,Volume.12,Volume.13,Volume.14,Volume.15,Volume.16,Volume.17,Volume.18,Volume.19,Volume.20,Volume.21
Ticker,ABNB,ADBE,AMZN,BARC.L,BNTX,DASH,EXPE,FDX,FOXT.L,GOOGL,JD.L,META,MKS.L,MRNA,ORCL,PLTR,SHOP,SNOW,SVS.L,TSLA,UBER,ZM,ABNB,ADBE,AMZN,BARC.L,BNTX,DASH,EXPE,FDX,FOXT.L,GOOGL,JD.L,META,MKS.L,MRNA,ORCL,PLTR,SHOP,SNOW,SVS.L,TSLA,UBER,ZM,ABNB,ADBE,AMZN,BARC.L,BNTX,DASH,EXPE,FDX,FOXT.L,GOOGL,JD.L,META,MKS.L,MRNA,ORCL,PLTR,SHOP,SNOW,SVS.L,TSLA,UBER,ZM,ABNB,ADBE,AMZN,BARC.L,BNTX,DASH,EXPE,FDX,FOXT.L,GOOGL,JD.L,META,MKS.L,MRNA,ORCL,PLTR,SHOP,SNOW,SVS.L,TSLA,UBER,ZM,ABNB,ADBE,AMZN,BARC.L,BNTX,DASH,EXPE,FDX,FOXT.L,GOOGL,JD.L,META,MKS.L,MRNA,ORCL,PLTR,SHOP,SNOW,SVS.L,TSLA,UBER,ZM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-03,122.63999938964844,563.6599731445312,138.60000610351562,136.22821044921875,95.77999877929688,92.48999786376953,111.5654525756836,234.50689697265625,38.78523254394531,128.041748,131.32244873046875,312.15045166015625,222.44784545898438,77.52999877929688,105.41471862792969,18.889999389648438,61.470001220703125,149.99000549316406,835.0394897460938,219.9600067138672,47.75,62.99000168,123.44999694824219,567.0300293,139.49000549316406,137.21839523969913,98.33999633789062,93.19000244140625,111.82281444450463,237.22070238711697,39.83483216717055,128.4682159884043,132.87211133432564,313.0930365542395,227.54665610866851,79.25,106.40983807349576,19.07900047302246,61.84000015258789,150.27999877929688,836.0389385668551,226.3699951171875,48.150001525878906,63.314998626708984,117.37999725341797,557.6599731445312,137.4499969482422,132.05164497168053,93.33000183105469,87.95999908447266,106.70531652755805,234.27915988599568,36.98591835938126,126.81190712180837,124.77381987642063,308.59830948003787,222.04794532204193,73.04299926757812,104.01959530030008,17.760000228881836,58.95000076293945,142.72000122070312,797.5601589675438,218.39999389648438,46.630001068115234,61.755001068115234,117.9800033569336,560,138.99000549316406,134.0899656564601,93.33999633789062,88.05000305175781,106.90328254854677,236.47109133824685,37.48572806694047,126.9705992,127.17331025159521,310.1163953056302,223.64756112502405,73.08999633789062,104.55617661503916,18.020000457763672,59.86000061035156,143,797.5601589675438,221.14999389648438,46.91999816894531,61.97999954223633,9020400,2066300,44059800,35763911,1099600,8017400,9058600,1409500,259348,26393100,11421401,16764300,40462949,8881100,7280000,109302000,22381200,5105700,178221,119534800,21960700,3147800
2023-11-06,118.16999816894531,565.4500122070312,139.74000549316406,136.18824768066406,99.70999908447266,89.04000091552734,110.45682525634766,232.78939819335938,39.23506164550781,129.1822967529297,131.97232055664062,313.3410339355469,218.94866943359375,72.06999969482422,106.44886779785156,18.540000915527344,60.43000030517578,144.1999969482422,811.5524902,219.27000427246094,48.13999938964844,61.81999969482422,123.93000030517578,567.8800048828125,140.72999572753906,137.88685076400856,104.5,92.48999786376953,114.57458502560179,235.03824559454765,39.50995850717578,129.2715553604388,134.47179632475883,315.8513330615882,223.41062080533962,79.05699920654297,106.54642736427222,19.079999923706055,61.779998779296875,150.4499969482422,835.5392633447506,226.32000732421875,48.29999923706055,63.310001373291016,116.8499984741211,558.1699829101562,138.36000061035156,135.1291192373885,98.72000122070312,86.95099639892578,109.64515247228196,229.5442210457253,38.53532729937197,127.61524673059205,131.92232799016037,312.0015698372686,217.34903834934545,71.69999694824219,104.81959996434145,17.93000030517578,59.709999084472656,141.92999267578125,809.5535924751771,215,47.43000030517578,61.22999954223633,123.21499633789062,566,138.75999450683594,136.38808064700848,101.27999877929688,92.48999786376953,112.64438985371378,234.71562894638078,38.53532729937197,127.9921365850185,133.3220435736602,313.5196553912785,222.44784908207583,78.04000091552734,105.4244737421402,18.989999771118164,61.59000015258789,150,830.0422945069562,223.97999572753906,47.939998626708984,63.13999938964844,7702000,2593400,44970400,34139210,1425900,4535000,3630400,1018000,1700961,19052700,24871381,12887700,6815516,6003000,6062800,79952600,13284900,4881500,79052,117335800,27843100,3058100
2023-11-07,121.08000183105469,585.2000122070312,142.7100067138672,136.10829162597656,102.37000274658203,88.91000366210938,116.85124206542969,231.71717834472656,38.98515319824219,129.8964080810547,134.17185974121094,316.33758544921875,225.14720153808594,73.66000366210938,106.3317871,18.799999237060547,61.689998626708984,159.57000732421875,814.5508422851562,222.17999267578125,49.91999816894531,62.689998626708984,122.18000030517578,589,143.3699951171875,137.20739565024599,102.43000030517578,90.23500061035156,119.93955460466437,233.08357190206513,39.73486768282377,130.8287050924927,135.07168019496046,318.5006040914344,225.5471169160605,73.72000122070312,107.68788511909328,19.170000076293945,62.34000015258789,162.5,820.0478111594732,223.1199951171875,50.040000915527344,63.209999084472656,118.0999984741211,568.8099975585938,140.5,134.76939417552168,97.16000366210938,87.70999908447266,110.6845024507741,229.93328851491464,38.68526816705857,128.8153467097953,131.97232405802842,312.66638257356414,216.94912697975508,71.33999633789062,105.93179067189625,18.530000686645508,60.025001525878906,153.85000610351562,795.5613134466066,215.72000122070312,46.68000030517578,61.99000168,118.25,568.8099975585938,140.5500030517578,135.6886378838762,99.36000061035156,89.5,110.75379132051539,230.5500565473343,39.23505802643605,129.63854481279463,132.37223408930168,314.59127961258827,220.9481892282298,72.22000122070312,107.3073976167014,18.860000610351562,60.70000076293945,155.77000427246094,809.5535979,219.97999572753906,47,62.459999084472656,5163900,3993600,53553500,26541070,707300,3424800,5570000,948600,199525,29757300,6939742,14055600,27190356,4003500,7412600,56289100,11180400,12553300,137523,116900100,81365400,2375300
2023-11-08,117.66000366210938,585.3099975585938,142.0800018310547,135.90850830078125,99.62000274658203,87.30999755859375,115.3763656616211,232.8273468017578,39.43498992919922,130.7592773,134.17185974121094,317.2900695800781,244.04278564453125,71.33999633789062,109.59032440185547,18.489999771118164,62.74000168,158.5800018310547,828.0433349609375,222.11000061035156,49.5,61.83000183105469,121.19999694824219,595.6699829101562,143.1199951171875,136.98762485136405,102.58499908447266,88.91999816894531,117.5738234342187,233.00763683394916,39.48497014141261,131.1262546701782,136.15444568170872,318.8279885761275,250.74121201968458,73.66999816894531,109.81471063866827,18.93000030517578,63.09000015258789,161.48500061035156,828.0433349609375,224.14999389648438,50.29999923706055,62.689998626708984,116.17900085449219,581.0700073242188,141.22000122070312,132.7311070274628,98.69000244140625,86.30000305175781,115.23778792388254,230.45514001776857,38.635295094047606,129.70796879855988,133.3720244230746,312.4282289074521,238.14415953400763,70.11199951171875,106.52690816288175,18.149999618530273,60.70399856567383,156.00999450683594,790.0642803700919,217.63999938964844,48.900001525878906,61.5,119.43000030517578,589,142.97000122070312,134.44969835843375,102.5,88.18000030517578,116.83143945979629,232.46678121617623,38.98516039278714,129.89641375169958,134.12186717340433,315.66285499199586,239.94374063984895,73.65000153,106.5659334743529,18.850000381469727,61.869998931884766,160.1999969482422,790.0642803700919,223.14999389648438,50.040000915527344,62.41999816894531,7814000,3079200,44521700,29514626,432500,5506300,2854400,1104800,98368,26425800,7309157,13609700,39908396,4526100,10994900,46063100,11987600,4198000,423485,106584800,37726700,1993800
2023-11-09,115.5199966430664,577.7399902,140.60000610351562,136.8676758,99.31999969482422,84.52999877929688,112.51570892333984,228.8610382080078,39.48497009277344,129.1724090576172,134.5217742919922,318.0540771484375,244.04278564453125,69.51000213623047,109.4439926147461,18.270000457763672,60.369998931884766,156.35000610351562,837.5380859,209.97999572753906,50.04999923706055,60.650001525878906,119.52999877929688,590.0399780273438,142.64999389648438,137.49716407684681,99.75,88.08000183105469,116.83143486230554,234.37404479943476,39.83483539108199,131.46347122727005,136.17142201768308,321.6558175852299,247.24203246868677,71.80000305175781,110.54642986489159,18.87000084,63.34000015258789,162.3979949951172,846.0334006516632,220.8000030517578,50.68000030517578,62,115.19999694824219,576.3400268554688,139.83999633789062,134.72943113407493,97.72000122070312,83.58000183105469,112.27814817541073,228.44352747151385,38.565321986793386,129.00380438860708,132.52219389450613,316.3177032404489,241.64333908500544,68.94999694824219,108.88789489482238,18.15999984741211,60.334999084472656,156.11000061035156,818.5485589293705,206.67999267578125,49.02000045776367,60.619998931884766,118.3499984741211,587.5100098,142.02000427246094,135.82853526189834,99.55000305175781,87.90000153,115.33676640474816,233.94705044758487,39.73487496677833,130.8783111759331,133.77193164293493,316.9329011458724,245.34246870216066,71.73999786376953,109.65862812828118,18.65999984741211,62.52000045776367,159.5,829.5424956182876,219.75,49.29999923706055,61.97999954223633,5519600,2336600,36235400,57710185,566300,4333100,2207100,944100,194430,23747800,38212740,16103100,13584609,3651300,6853900,48454200,13118300,3982300,388653,142110500,29962300,2581500
2023-11-10,118.1500015258789,597.2199707,143.55999755859375,135.46885681152344,99.55999755859375,87.47000122070312,117.4748306274414,233.4536133,39.03513717651367,131.5031280517578,133.92190551757812,326.21002197265625,246.3422393798828,70.05000305175781,110.3122787475586,19.670000076293945,61.34000015258789,160.39999389648438,826.0444946289062,214.64999389648438,51.58000183105469,62.060001373291016,118.54000091552734,598.1400146484375,143.64999389648438,136.4480491636177,100.58000183105469,88.25,117.87077022453032,234.17475893249193,39.73487152578027,131.71141329610631,134.12186052330048,326.5374693849102,246.3422393798828,70.27999877929688,110.41959649783942,19.719999313354492,61.630001068115234,161.22000122070312,841.5359521809305,215.3800048828125,52.099998474121094,62.220001220703125,114.16999816894531,576.0100098,139.91000366210938,133.99007434664716,97.76999664,85.05999755859375,112.5552987,228.44351370289252,38.68527190850308,128.34920244954847,131.7223699434542,316.9725166965042,239.54384545873876,67.84999847,108.42935018806405,18.059999465942383,59.88999938964844,153.52499389648438,820.0478013829614,205.69000244140625,49.900001525878906,60.24000168,114.5250015258789,580.4899902,140.4600067138672,136.34814028882946,99.30000305175781,85.31999969482422,112.5552987,229.79092542112946,39.03513717651367,129.03354879478132,133.57198807146128,317.4487900779858,244.14275809626488,69.59999847,109.35617718414318,18.155000686645508,60.27000045776367,155.85000610351562,841.5359521809305,210.02999877929688,50.00999832,60.66999816894531,4773500,3062700,49287800,25413757,392600,3502900,2768200,1239500,483573,26913300,5001079,19096200,7877068,3971900,5233900,92748000,9322100,3980400,80045,130994000,27228600,2672700
2023-11-13,119.1500015258789,590.3400268554688,142.58999633789062,136.62789916992188,97.93000030517578,89.76999664,117.27687072753906,232.84634399414062,39.984779357910156,131.00721740722656,133.87191772460938,326.6268005371094,250.94117736816406,70.20999908447266,111.3659439086914,19.709999084472656,62.34000015258789,158.6999969482422,836.0390014648438,223.7100067138672,52.24000168,61.540000915527344,119.86000061035156,594.2600098,143.22999572753906,137.18743761439544,98.76000213623047,90.41999816894531,118.60325976232616,233.4631120074718,41.13434328974836,131.50311876629735,135.27163332574196,329.7423355253946,251.84096034827542,70.26000213623047,111.69764791735149,19.87999916,62.40999984741211,161.14999389648438,847.0329393203289,225.39999389648438,52.41999816894531,62.439998626708984,117.4010009765625,583.3599853515625,140.6699981689453,134.46966638728466,96.23999786376953,86.33000183105469,116.53448677620956,229.91429968906425,38.98515987,130.1741067560777,132.92211997187738,323.1639847295043,244.34271799663705,67.62000274658203,110.02935479794998,19.299999237060547,60.24000168,157.27999877929688,822.0467169214991,211.61000061035156,50.720001220703125,61.31999969482422,117.51000213623047,589.9799805,142.0800018310547,136.44803881489588,98.27999877929688,86.69999694824219,116.79184110862133,232.3719026057929,39.73487448692322,130.69976098599605,133.97190285882942,323.66009153425944,247.54198027083993,69.58999633789062,110.31228274591645,19.59000015258789,61.22999954223633,160.0399932861328,847.0329393203289,215.60000610351562,51.16999816894531,61.959999084472656,3408800,2505100,35680600,31803455,354900,3339200,1731500,946200,4461709,18324800,11491241,16908900,9162926,3170100,5740500,74877500,8784100,3286700,568266,140447600,21026900,2258500
2023-11-14,126.68000030517578,604.3300170898438,145.8000030517578,138.34646606445312,100.66000366210938,93.69000244140625,121.38472747802734,241.1870117,40.78447341918945,132.5246582,139.6707000732422,333.69134521484375,253.44056701660156,74.09999847,113.26838684082031,19.940000534057617,65.51999664,165.86000061035156,889.5094604492188,237.41000366210938,53.880001068115234,62.77000045776367,127.12000274658203,613.7100219726562,147.25999450683594,138.52631114176327,101.72000122070312,94.17299652,122.68142996763233,242.81909121567224,40.934417864273875,134.58760942147106,139.6707000732422,335.46741599370006,253.84046713466145,74.75,113.61960724505934,20.100000381469727,66.16999816894531,166.27999877929688,890.5089092811842,238.13999938964844,54.310001373291016,64.05000305175781,121.51000213623047,599.0399780273438,144.67999267578125,135.0291812288186,98.79000091552734,90.87000274658203,119.69209290650855,235.56962754654393,39.035139355017456,132.22712953091224,132.77215319367338,330.7345378585308,248.74167198094557,72.98999786376953,111.65862789527773,19.5,63.97999954223633,163.16000366210938,829.5425305312939,230.72000122070312,52.38999938964844,62.06999969482422,122.3550033569336,601.5599975585938,145,136.3680787363825,99.08000183105469,91.54000091552734,120.28599858129965,236.22435896410948,40.934417864273875,133.0899929477425,135.42159135256554,331.9351380866725,250.34128770839672,73.62000274658203,112.0586318058403,20,64.26000213623047,164.5,833.5403258591556,235.02999877929688,52.900001525878906,63,8405200,2884900,56674600,26715991,363400,5048600,2382100,1899100,657955,32395200,6327735,17179400,9404943,4445500,6733700,83230500,13168400,5141800,310009,149771600,30621900,4447000
2023-11-15,128.35000610351562,595.3099975585938,143.1999969482422,139.7653350830078,100.70999908447266,95.16000366210938,129.0065460205078,244.26141357421875,40.78447341918945,133.51649475097656,141.9202117919922,330.1194152832031,255.0402069091797,76.34999847,111.27813720703125,19.950000762939453,67.84999847,163.02999877929688,894.5066528320312,242.83999633789062,53.75999832,63.74000168,131.6199951171875,605.7299805,147.2899932861328,142.08342528243517,102.26000213623047,95.88999938964844,133.0055146,248.53138600739382,41.48420780750738,133.92313755134404,144.16973967784634,335.76511372075856,258.7393212684925,78.30000305175781,113.47326094957911,20.37000084,68.34999847,169.19000244140625,919.9925965719383,246.6999969482422,54.25999832,65.40000153,127.06099700927734,591.7899780273438,142.58999633789062,138.56630661314227,100.2699966430664,93.55999755859375,123.25553941317878,240.94979304043014,39.984778609645666,132.47511386601616,138.6209011749553,327.45035797842024,251.14111197342726,74.20999908447266,111.15131051483401,19.611000061035156,65.76000213623047,162.83999633789062,887.0107870261762,236.4499969482422,53.15999984741211,63.150001525878906,128,605,147.05999755859375,138.8860516041145,100.31999969482422,94.55000305175781,123.49310773408759,240.94979304043014,39.984778609645666,133.76444546334056,140.1205864321914,335.29877206542585,254.84024158795225,74.45999908447266,113.31716713174542,19.899999618530273,65.81999969482422,166.57000732421875,893.5072040579172,239.2899932861328,53.91999816894531,63.15999984741211,6851400,3088900,63875700,64647934,372700,4340000,5690800,2121900,152660,23861500,14471696,14531200,10217212,3954900,7386200,75533500,13514500,4150000,170279,150354000,22419700,3720400
2023-11-16,126.27999877929688,602.0599975585938,142.8300018310547,138.9259796142578,99.69999694824219,95.08999633789062,128.501709,241.9082031,40.08473205566406,135.8075408935547,137.07125854492188,331.5878906,255.1501922607422,76.55000305175781,111.87324523925781,19.770000457763672,67.27999877929688,160.97000122070312,874.0180053710938,233.58999633789062,54.41999816894531,63.400001525878906,128.39999389648438,605.2700195,143.32000732421875,140.96431533929984,100.12999725341797,95.30000305175781,130.24383107012332,244.56506359916068,41.434220386860396,136.09517216084916,141.87023986141955,331.9748382128518,260.44916096689303,76.62000274658203,113.04398221096679,19.875,68.25499725341797,163,901.5028483072916,240.8800048828125,54.50999832,63.97999954223633,125.30999755859375,592.1400146484375,139.52000427246094,137.6870061796997,98.26000213623047,93.83499908447266,125.75983359673707,238.6725090375641,40.08473205566406,133.21895029015656,136.82131096570473,323.83870424203946,252.95062466266384,74.18000030517578,110.70251571086565,19.290000915527344,66.69000244140625,159.50999450683594,868.5210367838541,230.9600067138672,53.150001525878906,63.09600067138672,127.12000274658203,595.4500122070312,140.91000366210938,138.8160692051009,99.90000153,94.98999786376953,126.77937292753464,243.74903822409968,40.48458129748038,134.0818138246226,141.10739936146993,326.80541344208376,257.7896764295984,76.15000153,110.98544362627906,19.799999237060547,67.05999755859375,162.94000244140625,895.0064308860085,239.49000549316406,53.5,63.290000915527344,4177300,2040400,49653500,40382923,370500,4541800,2704500,1496100,259998,28013200,6923897,18932600,5966108,3108900,7476100,49942800,9160900,3358500,193391,136816800,20810800,2441100
2023-11-17,127.1500015258789,602.6599731445312,145.17999267578125,142.68292236328125,99.38999938964844,95.23000336,134.99508666992188,242.8665313720703,40.48458480834961,134.20083618164062,138.7209014892578,332.4312438964844,255.2501678466797,76.44000244140625,112.54641723632812,20.489999771118164,68.33999633789062,161.85000610351562,879.5149536132812,234.3000030517578,54.439998626708984,64.12000274658203,127.97000122070312,605.0499877929688,145.22999572753906,143.0825883076663,100.71800231933594,95.69799805,136.10370840699053,244.4132003733561,40.48458480834961,134.94468829125762,139.77068433542945,332.8876536615673,258.1496109128452,77.41999816894531,112.81958695957431,20.579999923706055,68.88999938964844,162.73300170898438,890.0091661279852,237.38999938964844,54.50999832,64.76000213623047,125.44999694824219,597.0200195,142.5399932861328,137.46720098378057,98.86000061035156,94.26000213623047,130.72885648119689,240.66513097175863,39.984775119357636,132.55443988026462,136.12144065641272,326.7855462450736,250.6510596759678,74.77999877929688,111.37568772432545,19.659000396728516,66.80000305175781,160.3300018310547,878.5155048023571,226.5399932861328,54.00999832,63.56999969482422,126.6500015258789,602.0700073242188,142.66000366210938,139.98513912298606,99.94000244140625,95.54000091552734,132.9362069411955,243.72053451467855,40.434604602099476,134.88518254388185,137.52115620317122,327.68846422988145,255.55011233708447,77.15000153,111.81470943049727,19.68000030517578,66.93000030517578,160.7100067138672,890.0091661279852,232,54.130001068115234,64.43000030517578,3795700,1968500,49636700,39566527,293300,3432900,4811800,1231400,135604,37240600,13189864,14494400,11313315,3157500,4791300,69497400,9331700,1892800,143316,142532800,16119500,4208900
2023-11-20,129.6999969482422,612.7000122070312,146.1300048828125,142.42311096191406,98.83000183105469,95.75,133.53013610839844,242.47747802734375,43.183563232421875,135.13311767578125,139.07083129882812,337.3228759765625,252.45071411132812,78.95999908447266,114.06837463378906,21.34000015258789,69.51000213623047,166.72999572753906,879.5149536132812,235.60000610351562,54.75,66,130.9499969482422,614.2000122070312,146.6300048828125,143.5422029330775,99.69000244140625,96.01000213623047,135.38115724498854,243.48330584838405,44.48306782187236,135.53976041427174,140.97042669101052,339.20807585654825,257.849654,79.80000305175781,114.2927683174754,21.600000381469727,70.16000366210938,168.81500244140625,899.0042054263029,237.10000610351562,55.35499954223633,66.08000183105469,127.01000213623047,604.5,144.72999572753906,141.68372751708984,98.76000213623047,93.65000153,131.75831951874133,239.4790197086304,40.98439956621948,132.52467173584012,137.17122065105704,331.58788228778786,250.85102031562514,76.01000213623047,112.69276773838465,20.559999465942383,67.73000336,162,869.0207410985773,231.02000427246094,53.75999832,64.48000336,127.4000015258789,605.3099975585938,145.1300048828125,142.68290752038908,99.06999969482422,94.5,134.46059318491632,242.3066860917035,40.98439956621948,132.5941051889177,139.3207788638831,332.28244395513093,255.75007303008385,76.80000305175781,112.82935260903992,20.649999618530273,67.73000336,162,899.0042054263029,234.0399932861328,53.83000183105469,64.58999633789062,4634600,2393900,41951200,39490867,400900,7263900,2473000,1201600,1626083,27815500,6020109,16960500,12498002,3543800,5728300,90270000,10277000,3752900,571410,116320100,28511600,10633100
2023-11-21,126.81999969482422,610.9899902,143.89999389648438,141.6038055419922,97.16000366210938,94.59999847,134.09434509277344,242.78114318847656,43.63338851928711,135.8472137451172,144.56968688964844,334.3561706542969,252.25074768066406,77.13999938964844,113.24886322021484,19.799999237060547,69.73000336,166.6699981689453,855.0284423828125,241.1999969482422,54.849998474121094,65.94000244140625,128.0500030517578,615.5700073242188,144.0500030517578,143.2624481735447,98.30999755859375,95.58000183105469,134.7476466210225,243.46432545415377,43.98325378546423,136.05548383220494,147.06916269855944,337.2534175899777,255.56009904363316,77.66999816894531,114.80008026837176,21.850000381469727,69.91000366210938,168.10499572753906,879.0152134140077,243.6199951171875,55.08000183105469,66.55000305175781,124.93000030517578,607.0300293,141.5,140.04508701933935,95.29000091552734,93.61000061035156,132.32251353317437,240.32354031867646,43.183559024741236,134.8454984904721,136.42138659924476,333.28456294277595,250.65105393899316,75.90000153,112.8586175501806,19.719999313354492,68.16200256347656,164.2899932861328,846.5331276425975,233.33999633789062,53.88999938964844,61.83000183105469,128,610.6300048828125,143.91000366210938,141.38398469943567,98.16000366210938,94.25,132.6788584482338,242.02203408585515,43.98325378546423,135.17278005589571,139.27079512363918,335.6956348737611,254.05039932609125,77.08000183105469,114.35130035299333,21.110000610351562,69,164.92999267578125,872.0190718632424,235.0399932861328,54.22999954223633,63.65999984741211,4587100,1906200,71226000,20885928,503200,5573100,1817900,851700,1106039,22635300,11843051,12027900,7426584,2714000,5995300,106643300,8209100,2834600,324978,122288000,34115500,13812400
2023-11-22,129.0399932861328,619.7199707,146.7100067138672,139.86521911621094,97.95999908447266,95.34999847,135.4999237060547,243.3504638671875,43.63338851928711,137.3547821044922,150.31846618652344,338.8310241699219,250.95101928710938,78.16999816894531,113.40495300292969,19.690000534057617,70.95999908447266,168.9199981689453,846.0334473,234.2100067138672,55.369998931884766,63.83000183105469,130.5800018310547,624.3800048828125,147.74000549316406,142.46309334446508,98.33999633789062,95.61000061035156,136.75703147720012,244.3942406919019,43.933273577902554,138.27715149054157,151.51821140345467,340.2499126792458,254.1503917806433,78.66999816894531,114.42934692004832,20.440000534057617,71.58000183105469,171.22000122070312,863.5238020525694,244.00999450683594,55.81999969482422,66.52999877929688,127.70999908447266,614.0100098,144.57000732421875,139.52550155835115,96.5,93.80000305175781,134.8268361,242.07896444711855,42.78370973775703,136.3431389603489,143.91979960357665,335.9436788615161,249.15136749205547,76.83499908447266,112.6927616,19.329999923706055,69.15000153,167.3000030517578,842.5353763082361,231.39999389648438,54.959999084472656,63.77000045776367,127.75,616.6300048828125,144.57000732421875,141.40396493097424,97.20999908447266,95,135.10399162410437,244.3942406919019,43.933273577902554,136.3431389603489,144.9195898269507,336.5687782957013,252.45072657368573,78.05999755859375,113.85373290240241,20.260000228881836,70.26000213623047,168.89999389648438,842.5353763082361,242.0399932861328,55.099998474121094,66.05000305175781,3973900,2064400,45669100,33759659,363800,4330200,1653900,954700,605203,17813900,15003290,10702700,13576139,2203500,4343700,68326000,10215200,3012200,887281,117950600,18459700,5094700
2023-11-23,128.70499420166016,619.5749816894531,146.72500610351562,140.12503051757812,98.39500045776367,94.57999801635742,135.26730346679688,243.8960723876953,44.48305892944336,136.46215057373047,147.86898803710938,337.2137145996094,248.7514190673828,78.34499740600586,113.40983963012695,19.445000648498535,70.65499877929688,170.04000091552734,844.0344848632812,234.8300018310547,55.34499931335449,64.18000030517578,,,,141.1242106732321,,,,,45.65261168217449,,151.4182468637154,,252.25073561101937,,,,,,860.5253895408943,,,,,,,137.36728353035437,,,,,42.98362997676549,,145.45250254956184,,246.75180961387622,,,,,,838.5375166374104,,,,,,,139.56547682353732,,,,,43.18355459977155,,148.86877839640178,,252.25073561101937,,,,,,843.5347604791112,,,,,,,44680451,,,,,1300109,,8445578,,8324823,,,,,,515320,,,
2023-11-24,128.3699951171875,619.4299926757812,146.74000549316406,141.52386474609375,98.83000183105469,93.80999755859375,135.03468322753906,244.44168090820312,45.13282012939453,135.56951904296875,148.16891479492188,335.5964050292969,248.7514190673828,78.51999664,113.41472625732422,19.200000762939453,70.34999847,171.16000366210938,839.0373535,235.4499969482422,55.31999969482422,64.52999877929688,129.58999633789062,619.4400024414062,147.1999969482422,141.90355805214966,100.12000274658203,94.87999725341797,135.76717412841342,245.95989915922704,45.232780550063275,136.99771741092056,149.31868275747183,339.1981148354986,252.55068008020723,81.12000274658203,113.74643027100471,19.600000381469727,71.20999908447266,171.47999572753906,844.0345980273321,238.75,55.93600082397461,64.98000336,127.77999877929688,613.5999755859375,145.32000732421875,139.1657991670247,97.16999816894531,93.06999969482422,133.45093993634617,243.35047149445626,44.03323643581026,134.87526015124462,146.91917695883853,334.14775142266285,247.25171197725288,77.76999664,112.52691708544208,18.93000030517578,70.23000336,167.49000549316406,816.7496551937153,232.3300018310547,55.06999969482422,63.81999969482422,129.0500030517578,616.2600098,146.6999969482422,140.56464516889704,97.44000244140625,93.83999633789062,134.64864419552785,244.08112977345903,44.68299060989395,136.8985310833705,147.86897466314412,337.4816047470225,249.45127932494825,78.66000366210938,113.64887070482325,19.37999916,70.5,168.0399932861328,823.0461710781623,233.75,55.150001525878906,64.02999877929688,2058900,942700,22378400,21281303,279400,2749900,723200,452200,473603,12514300,7042893,5467500,4408796,2153000,2168200,39800400,5062800,1738400,439304,65125200,10696800,1842300
2023-11-27,129,619.2700195,147.72999572753906,140.08505249023438,96.86000061035156,93.94999694824219,134.5199737548828,240.63668823242188,44.533042907714844,135.29180908203125,148.71881103515625,332.0939025878906,249.55130004882812,77.72000122070312,113.62935638427734,19.079999923706055,73.79000091552734,170.3000030517578,830.5419922,236.0800018310547,56.060001373291016,65.55000305175781,129.55999755859375,625.8300170898438,149.25999450683594,142.60299071040157,99.94000244140625,95.06999969482422,135.95526156058116,243.7110592937031,45.72958972337447,137.2853270482676,150.76838425516206,337.2533951174812,249.75125797037938,78.36000061035156,113.92203506895233,19.5,74.47000122070312,172.6750030517578,848.032347,238.3300018310547,56.45500183105469,65.72699737548828,125.8499984741211,614.5700073242188,146.8800048828125,140.08505249023438,96.42400360107422,92.55999755859375,133.94587675721272,238.79585325045323,44.533042907714844,134.88516634551732,145.46949247472426,331.59779579004794,246.55188545812496,75.66000366210938,112.63422950375708,18.62000084,71.07900238,170.0500030517578,826.0444723742103,232.10000610351562,55.290000915527344,64.05999755859375,127.5,618.7999877929688,147.52999877929688,141.10422050134855,99.94000244140625,93.30000305175781,134.1042405304453,242.75269286070414,44.98287239430698,134.91491921563218,148.1189307371483,333.56235933033327,248.2515506750278,78.36000061035156,113.18057644645509,19.12999916,71.80999755859375,171,841.0362051,236.88999938964844,55.470001220703125,64.38999938964844,4408400,1854400,53762400,16277027,492400,4450100,1361000,1787400,280005,23436500,5023040,15684500,4121349,2960100,5165300,58808200,24288900,4214100,272988,112031800,19101900,3830000
