Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AMAT,BK,BSX,CAT,CI,CPB,CSX,DHR,DVN,EA,EIX,EQR,KEY,KR,MAR,MU,NUE,PLD,PPG,PPL,QCOM,ROK,SLB,T,TGT,TJX,TRV,VLO,VMC,VZ,WY,XEL,YUM,AMAT,BK,BSX,CAT,CI,CPB,CSX,DHR,DVN,EA,EIX,EQR,KEY,KR,MAR,MU,NUE,PLD,PPG,PPL,QCOM,ROK,SLB,T,TGT,TJX,TRV,VLO,VMC,VZ,WY,XEL,YUM,AMAT,BK,BSX,CAT,CI,CPB,CSX,DHR,DVN,EA,EIX,EQR,KEY,KR,MAR,MU,NUE,PLD,PPG,PPL,QCOM,ROK,SLB,T,TGT,TJX,TRV,VLO,VMC,VZ,WY,XEL,YUM,AMAT,BK,BSX,CAT,CI,CPB,CSX,DHR,DVN,EA,EIX,EQR,KEY,KR,MAR,MU,NUE,PLD,PPG,PPL,QCOM,ROK,SLB,T,TGT,TJX,TRV,VLO,VMC,VZ,WY,XEL,YUM,AMAT,BK,BSX,CAT,CI,CPB,CSX,DHR,DVN,EA,EIX,EQR,KEY,KR,MAR,MU,NUE,PLD,PPG,PPL,QCOM,ROK,SLB,T,TGT,TJX,TRV,VLO,VMC,VZ,WY,XEL,YUM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-20,149.37979125976562,44.59884262084961,54.459999084472656,242.26268005371094,271.29327392578125,36.52418518066406,30.919456481933594,208.15304565429688,41.93889236450195,133.7930145263672,57.91883087158203,50.60164260864258,10.802096366882324,40.89676284790039,202.0382080078125,77.89279174804688,151.30801391601562,102.3199691772461,128.62939453125,24.083032608032227,122.65213775634766,260.95831298828125,49.3348274230957,14.194380760192871,119.38008117675781,86.99057006835938,164.80479431152344,116.78999328613281,206.96151733398438,31.198566436767578,29.844451904296875,55.134761810302734,122.09142303466797,149.80079285292237,44.85439669971889,54.58000183105469,244.6325855599475,272.7532753178325,36.604891841021356,30.977319608025258,208.91255252728504,42.44417950650926,134.04984354912867,58.27150522048023,50.81816033241176,10.872640602410163,41.07780863350659,202.4286894894424,78.18011024373207,152.93622727452237,102.39371498704463,129.27463656780594,24.12904457795945,123.2298374093914,262.5657336677519,49.98962885538921,14.25609518863325,119.91413955650027,87.24316928455792,165.1303784169594,117.63269574984703,209.2733229222412,31.31748231788626,29.99260914347176,55.30917953904663,122.52978454295695,145.6984027367241,44.258103849023904,54.04999923706055,240.5312024092281,268.5068801251579,36.16549157302259,30.33115684008046,204.79940357092937,41.82864522092858,131.98539941317426,57.0018627654163,49.34765344569236,10.678643534231794,40.3155211108515,199.98814298947127,76.41656835033757,151.1056853699041,100.19060990702243,127.76591546525374,23.760943552809234,122.18809364952271,259.78403788451874,49.20386356823683,13.973971126281779,118.20147442494712,85.83445001361055,163.63650818074404,116.17200385943492,205.98759854760377,30.748383961042656,29.224042802936943,54.41872357773603,121.31001496441417,145.7669462182501,44.7124246185194,54.060001373291016,244.35207227764693,268.5068801251579,36.54212037416439,30.379377338152906,206.12113185842864,42.104259575279926,132.24222843593574,57.804205654041304,50.006223170067926,10.855004964005014,40.49656326158408,199.98814298947127,76.62462500745617,151.18276221123685,101.25989601795135,128.50603624220128,23.92658945293787,122.58585193428718,260.76582668978574,49.98962885538921,14.018052380427175,119.1038561959434,86.13562856790486,164.71859825021983,117.14580083428491,208.3879531243296,30.81633450444701,29.58517761882763,55.290819225199094,121.91989975368556,7087400,4790100,4708700,2661400,1394900,2476000,13216000,2568500,7587800,2312400,1525900,2672900,10899400,4563400,1292800,11424100,856600,3356200,902100,5152900,7148600,1292200,8086900,30868000,5810200,7061600,702900,2324600,552800,18656400,3883700,6312100,915000
2023-11-21,146.12921142578125,44.419010162353516,55.31999969482422,241.2566680908203,273.383056640625,36.452449798583984,31.102697372436523,214.88992309570312,41.5714111328125,134.39553833007812,57.77774429321289,50.646751403808594,10.59046459197998,40.98252487182617,202.77220153808594,76.00045013427734,152.0209503173828,101.96044921875,129.59722900390625,24.211868286132812,120.29399871826172,259.29315185546875,49.31612014770508,14.273727416992188,120.43899536132812,86.53395080566406,167.63929748535156,115.32929992675781,206.43028259277344,31.640260696411133,29.427759170532227,55.09803771972656,122.20579528808594,148.63567993157173,44.835466658073,55.349998474121094,241.6822866362148,273.76477991464867,36.72147087405925,31.179853116329074,218.54935142212344,41.865396522335416,134.63260777028646,58.03343785424238,50.791095411372346,10.784460836271274,41.21121297089362,203.31047717080688,77.20916663857167,153.4179478651612,102.34760410294145,130.06218253487273,24.22107103145524,120.7201745292843,261.1026639088582,49.42837131624453,14.326625254779476,120.50344317361358,87.4374716424561,168.4628431277994,116.24691868750503,209.32251260323187,31.81014193879732,29.807410535539034,55.35507509369381,122.80614135584348,145.07179222370138,44.390616468047504,54.47999954223633,240.20230426880238,267.8770449574595,36.32690343729286,30.794081754843045,210.697863192104,41.30498577837539,133.4867947507991,57.195826351459765,50.321976526432,10.511102109790952,40.53468294824987,201.70544660542438,75.60414852582969,150.35420587390857,101.49032855492537,128.43960141959795,23.972602173482365,119.09125128800845,259.168019616009,48.63325322245624,14.123848808601586,118.5145530572649,85.92189117254674,165.0729082719421,114.5334102586851,206.2630467432306,31.30049821163876,29.335160458157464,54.69412134608209,121.7483780277744,148.4007078464856,44.57044921630531,54.65999984741211,241.28568619528158,272.1616178793818,36.65869940380797,30.958032192132173,211.50667633534098,41.60816018264843,134.03006946453226,57.962900307717554,50.52045082736939,10.713916594537405,41.00158251632129,201.70544660542438,77.12990480511725,151.10568670742433,102.05262794839754,128.96148508115826,24.14745082412004,120.17088511529114,259.8802746729151,48.85775555953515,14.167930059825668,119.90493698051665,87.22373441471682,165.0729082719421,115.99410222097036,208.05348056336098,31.308994055876425,29.76111206243842,55.29999765748459,122.45355600328735,6517900,9193200,7228500,1765500,1274500,2458700,14009600,4614100,5040000,1391100,935100,2475900,11975700,3916100,1109800,12016700,1021800,2717300,982700,7679500,14641800,1091000,6888800,25680000,4057900,6659800,1059100,2369700,746700,22946400,3204000,4139200,983700
2023-11-22,146.6688995361328,44.69349670410156,55.43000030517578,237.9678192138672,275.11981201171875,36.730438232421875,31.39202117919922,218.2830047607422,41.488731384277344,134.45480346679688,58.10396957397461,50.96250534057617,10.608098030090332,41.75434112548828,205.47335815429688,76.3868408203125,151.64523315429688,102.81771850585938,129.65419006347656,24.14744758605957,120.74857330322266,262.5753479003906,49.12903594970703,14.256093978881836,120.16275024414062,87.38890075683594,168.61605834960938,117.37989044189453,208.45681762695312,31.725196838378906,29.622211456298828,55.47441864013672,122.87285614013672,150.89784399017591,44.77868140166765,55.83000183105469,239.53487073568763,275.93093032668634,36.99049343147487,31.449887981819234,218.88468919046306,41.553040475184254,135.39319392499132,58.17450711342578,51.269236781135895,10.722732609352423,41.792456412660634,206.24652181733663,77.72435211202759,152.26183328406353,103.39845079678386,130.84028299602397,24.331498957339235,122.65213384477367,264.5388962045392,49.32547640059315,14.353074747682527,121.87541529238295,87.82609260463383,168.99909670426482,117.77315255753403,210.00131380385028,31.86959701546894,29.76110862573487,55.51113926768506,123.26356747903395,146.21755860463247,44.21078221436311,55.31999969482422,233.9051220194639,272.867796015845,36.524188618934964,31.11233715168452,215.9354466495747,40.13823346606695,134.40542718762816,57.266351428359485,50.75500760721096,10.511099928077881,41.077811135111375,203.80960922891114,76.13915326411251,150.2097190167422,102.10792756194361,128.9899809169847,24.01861267931018,120.42658057593941,259.4471590482566,47.50137783339204,14.194379555678454,119.60106939363911,86.67968979128656,167.19879890301226,112.87608553040275,207.34518927508788,31.614776794962,29.46479419329176,54.8685422930762,122.48214480123949,148.18975348566957,44.494730002719365,55.58000183105469,233.93414012542607,273.4785008657062,36.64076567726712,31.276291252947214,215.9354466495747,40.46896793620685,135.1067331307664,57.86590706003442,51.22412648344539,10.696278734431486,41.16356871381224,204.5240396921453,76.48591433102763,151.93426768094835,103.39845079678386,130.365845823005,24.313093469162474,121.11792130235345,259.8803046388287,48.24037217918335,14.326624988484545,120.16275024414062,87.11687422691743,167.60099355899345,113.49406783444682,208.08300247812454,31.70821163186469,29.696290064409606,55.2816405983156,122.85379314924374,5071300,2850900,5601100,3593700,905900,1962400,13124900,3727100,6973800,1153700,1247900,1796000,7756900,5558500,1241200,8579500,695000,2325300,734300,4851700,6647400,1034200,7941900,21301600,3587900,4982200,814300,2631200,511800,14613100,2212500,4060400,980600
2023-11-24,147.51268005371094,44.8165397644043,55.630001068115234,239.27371215820312,274.6808776855469,36.90081787109375,31.478816986083984,218.3915252685547,41.66328430175781,134.928955078125,58.05988311767578,51.26922607421875,10.616917610168457,42.09737014770508,204.47512817382812,76.15896606445312,151.4139862060547,103.24175262451172,129.47389221191406,24.211868286132812,120.98534393310547,262.7677917480469,49.203861236572266,14.291359901428223,121.04671478271484,87.40833282470703,170.01419067382812,117.00535583496094,208.24038696289062,31.77615737915039,29.57592010498047,55.557037353515625,122.46307373046875,147.82666927269582,44.93012177152877,55.68000030517578,240.7633625032973,277.4768232916984,36.972555225217484,31.478816986083988,219.34830248095653,41.91133515538313,135.13637767214416,58.08633301380348,51.28726605980849,10.713915724436674,42.164070080771765,205.94314474881887,76.29767047949562,152.21364186188242,103.26940554014747,130.1570828497059,24.22107103145524,121.43992278385095,263.8169343514204,49.662225785857,14.388340678769339,121.05591759845025,88.02039249857906,171.02927025063522,119.10276099693387,209.0273906988776,31.912061692241664,29.62221858387485,55.62129669969322,123.00625987906822,146.52167965347118,44.52312860581306,55.20000076293945,238.63528425603116,274.18464903093985,36.73043524107159,31.228068219745825,217.5826970886825,41.24986971696491,134.09921948567117,57.68075224390846,50.782063868932184,10.511101256161233,41.6399976203019,204.20109960783813,75.66359099392317,150.0266325236983,102.12637381955625,128.895078323748,24.00021040944964,120.80540255759341,261.83414677091474,49.0916100775556,14.282544995844539,119.48136500147268,87.00029304212568,169.08532177377126,116.64954826311211,207.29599448838442,31.682722556359938,29.40924275508267,55.116400336067066,121.82460171529436,146.52167965347118,44.721891702392696,55.5,238.68365268982728,275.30113438240573,36.73043524107159,31.382376001874167,217.96737962402588,41.396862426011474,134.65238157134897,58.01580219973967,50.827170715770166,10.616917610168457,41.91632799150603,205.21893279588969,75.97072111882815,151.81862857992468,103.1311339291824,129.83446907037987,24.05542512613999,121.43992278385095,262.09401642995795,49.33482508522505,14.291359901428223,120.1627527186028,87.78722796741354,169.21938668210743,117.93233289301854,208.51585102970665,31.810134267476812,29.603698485847595,55.60293638623223,122.81567360511777,1992000,1552200,2476800,982200,416200,711100,7221900,1276500,4050600,583900,419200,798900,4513900,2414400,710200,4349600,435100,1284500,355900,1951200,3708200,315500,3077600,12431000,1863100,2066400,416700,1204900,172500,6766700,967900,1357700,555600
2023-11-27,147.97384643554688,44.48527145385742,55.689998626708984,239.30271911621094,273.1636657714844,36.613861083984375,30.803722381591797,217.000732421875,41.27742385864258,135.44259643554688,58.430198669433594,50.98054504394531,10.549636840820312,42.01161575317383,203.0853729248047,76.79304504394531,155.33518981933594,103.1219253540039,130.2709503173828,24.14744758605957,121.4115219116211,260.9005126953125,49.15709686279297,14.291359901428223,120.92701721191406,86.56310272216797,171.03884887695312,117.61397552490234,209.3914031982422,31.725196838378906,29.279603958129883,55.492774963378906,122.2572250366211,148.90597762584684,44.69350153945654,55.81999969482422,240.1055878479012,276.4081105583226,36.90978322425015,31.392020139458058,218.95373479945755,41.36929297445557,135.86734405237922,58.5360049872071,51.35042676947775,10.594490909184112,42.26888850086019,204.82741776827507,77.56582893946748,155.82655287740454,103.7026577053507,130.6315271957432,24.25787875987616,122.18810802380538,264.211581863466,49.24128613553627,14.344259424482683,121.86622434274761,87.35004507339241,171.36443301029658,117.88551569220827,210.3751541834144,31.886585462198056,29.446279532500444,55.77735105173499,122.94659264240947,145.97221751081673,44.305438677580625,55.2599983215332,238.26770552907396,271.9708530468082,36.30896963658997,30.784433448024,215.94531254436484,40.74457317409728,134.50422086773997,57.751293295837584,50.88131133730748,10.459928704092714,41.878215876938086,202.3709424950169,75.95090894135895,150.66252177708924,102.55962593626752,128.3352530559536,24.03701816748694,120.07618830556515,260.2074975351464,48.40874975418613,14.185564218503423,119.93256508222585,86.47566880101355,169.66945796839255,115.91919797914828,207.19762769349708,31.674234738406458,29.011067850325606,54.96033640783139,121.80722077702093,146.6884848500792,44.59884985936948,55.33000183105469,238.8867830768869,274.7954254248481,36.891848030781254,31.363088578600312,217.493915904652,41.32335841654907,134.84994532162384,58.271492556188605,51.22412619609094,10.576548939630515,42.03067339761808,203.73130369151195,76.15896556255156,151.0864370817346,103.0481795539891,128.70531346528594,24.211865039434265,120.53076719151568,262.32505201725445,49.0916167138149,14.273728408668797,120.76126816524864,87.15573511721547,169.78438118932183,116.28437096255688,207.84690694631442,31.810139072024487,29.12218666607964,55.61211524339326,122.12318214713886,3429700,4074500,5313700,1743300,1220100,2535100,9971800,2048900,8319900,1254200,4282200,2068400,11591300,4145200,1544500,11005600,1349400,2770900,1161000,6601300,8586400,1054700,6371200,29976200,3736700,6165500,1082800,2455000,657400,15245300,3503400,2834500,1143800
2023-11-28,145.27557373046875,44.57991409301758,54.93000030517578,239.4091033935547,272.9917907714844,36.264129638671875,30.909809112548828,215.7776336669922,41.17636489868164,134.89859008789062,58.624176025390625,51.41358184814453,10.702139854431152,41.84962463378906,200.29615783691406,75.41590118408203,155.26773071289062,103.34314727783203,131.02056884765625,24.285486221313477,119.88677215576172,259.1583251953125,48.93259048461914,14.264910697937012,121.24007415771484,86.60195922851562,169.34385681152344,117.26751708984375,207.72886657714844,31.827123641967773,29.205520629882812,55.97014236450195,121.01254272460938,147.16928583787373,44.86386548809787,55.7400016784668,240.73431269722906,275.8163913621106,36.58695627683026,31.131626339248722,217.41500645490066,41.72758659161519,135.79869382897584,59.029756837032345,51.693246427580874,10.72008096795239,42.01161278267455,203.08537999002007,75.53478635977642,157.47399810434015,103.37080019238161,131.5804012258673,24.41432288852924,120.56864769723742,261.14111263149294,49.456431633303296,14.282543870899644,121.35978101464688,86.9322824270121,171.16332573820463,119.0184799035081,210.5227158389494,31.861097291072856,29.307377614554962,56.401597526030834,122.2476585696833,143.7547201147649,44.30543328068099,54.90999984741211,237.9678069120602,272.29520700209883,36.201358172450895,30.745856849445858,213.80489972033587,41.08449578472006,134.76999737071762,58.086338992667066,50.56555779067277,10.441987291971929,41.61140954739034,200.18850270538428,73.30559860962485,154.43917312945354,101.65624916244727,129.4928806015956,24.064625619971636,119.01548995294321,258.31130349951536,48.79227385213578,14.13266526390111,119.90493525000575,86.2230641031764,168.97038925800112,117.11770602452336,206.82381745054457,31.59778449938231,28.770307251668942,55.38262627077332,120.3997730920628,146.55112885886012,44.50419636876361,55.560001373291016,239.64126298922312,273.89833979911697,36.4614133443883,30.77479025099133,216.63578316830828,41.45197574514842,135.24477919044898,58.43020113138137,50.9264195310564,10.54066555513916,41.821039986580814,202.83092919432912,74.3855201613976,155.15210811226729,102.26464141368216,130.4512384598216,24.16585405380316,120.46447186587858,260.47697195518646,49.297409446995665,14.256094111455694,120.92700981661628,86.37851205827273,170.8281561798223,117.7731428297852,209.39140818340684,31.72519297400901,29.168480441875943,55.621303370648526,122.2476585696833,5799600,3977000,6450700,2149900,1437000,2336200,11123200,1911500,5942200,1404500,2463800,2031700,11883600,5242600,1345200,19225700,1472500,3226900,1619700,6452900,8817900,1109200,5620900,24258400,3804900,3865000,988700,2045500,802200,14521700,2655100,3667100,1392800
2023-11-29,146.55113220214844,45.005836486816406,55.439998626708984,241.2953643798828,250.8437042236328,35.654354095458984,30.706584930419922,219.48638916015625,41.23149871826172,135.81845092773438,57.998165130615234,51.043697357177734,11.159648895263672,41.582820892333984,198.1626434326172,75.98063659667969,157.7919464111328,104.200439453125,132.4154052734375,23.954198837280273,121.90727233886719,260.4192810058594,48.520999908447266,14.370706558227539,120.91779327392578,85.5915756225586,169.91844177246094,116.1813735961914,209.22412109375,32.07345199584961,29.353679656982422,55.079681396484375,120.17955780029297,149.94606993160858,45.31818156961552,55.63999938964844,243.35573844529443,274.44231827821983,36.31794270182469,31.122716070712276,222.28766782932453,41.53466967335638,136.89660704718253,58.95922063777233,52.1984493577711,11.31215220937954,41.868678241486116,201.51951548739498,78.28907885868081,157.86902325038463,105.02084220226936,133.30734939034778,24.294691643663334,124.47103475641039,262.7389565919448,49.35353627229718,14.397156318013275,122.55679352079193,87.04886694670715,170.66537693555253,119.31811939345914,210.41446621291846,32.183875279825905,29.557395405043653,56.13537669066572,121.3859512324901,146.0507286664745,44.70295837594012,55.099998474121094,240.1926320828961,250.50018818631585,35.63642231923393,30.629165312167576,217.40515418712104,41.01100788353412,135.15573069578812,57.80419025429929,51.007610496801085,10.773905973253093,41.401778752674765,197.9766922925432,75.67349888926314,155.2388404273712,104.15434656631535,131.90300506732336,23.88977961894975,121.63088097325436,258.82149506538605,48.156180923695096,14.23846112248276,120.7796667508152,85.3486937352005,168.42457144627772,115.54466044068451,208.7322456745781,31.878089718177645,29.233300804721274,54.896081758121724,119.81572810699748,147.41458768817267,44.740819042447626,55.18000030517578,241.51784144366835,270.1958939369614,36.18343043461342,31.054974135470133,217.7898367152761,41.38767695173229,135.3931290999486,58.77406463587899,51.927804787811084,10.782876957735242,41.801978314513065,200.35488671192994,76.7336013196042,155.64348280776528,104.40323690262804,132.4154052734375,24.257882417004407,123.17485806936159,262.2865712390773,49.29741247058171,14.273727468863742,121.50709657560688,86.8934263931248,169.19064830238645,118.46604432994177,208.850305982555,31.878089718177645,29.474056743070086,56.03439671447268,121.3859512324901,4975600,2818500,4780400,2224700,7568700,2681600,9414100,2240200,6470300,1304000,1915900,2446600,18370400,8349900,1296100,14062900,1252600,3241100,1252900,5782900,10608300,888500,8002000,26623500,2918900,5014600,1214200,3180500,609400,16387400,3589900,4314000,1240100
2023-11-30,146.9632110595703,45.73464584350586,55.88999938964844,242.52386474609375,250.853271484375,36.03097915649414,31.258201599121094,220.265625,41.314178466796875,136.51083374023438,59.065032958984375,51.27824783325195,11.11479663848877,42.18312454223633,198.37794494628906,75.41590118408203,163.75563049316406,105.94263458251953,134.7306671142578,24.037019729614258,122.99378967285156,265.1163635253906,48.68002700805664,14.608748435974121,123.2105712890625,85.60128784179688,172.963623046875,117.37989044189453,210.08985900878906,32.55760955810547,29.204627990722656,55.85079574584961,120.2082748413086,147.6500437480734,45.781969879388555,55.95000076293945,243.27836505532832,254.69889823075047,36.05788023621929,31.287236495521007,220.47276870422226,42.251258293445005,136.66909933102795,59.144389392238004,51.43161180606995,11.357007251667914,42.8310698159066,199.00429800794083,76.28775856074263,164.53601326631713,106.2191778140659,134.81606232640482,24.119840921304167,123.32735572729372,265.44361661831306,49.95221888503899,14.635198194102216,123.34869784206342,86.13563092681844,173.49988264852615,118.15705639212926,210.33579675627283,32.65104114053378,29.49341328482177,55.93341540605137,120.52422890522725,144.27473456819575,44.901729091718956,54.939998626708984,239.73800836739798,247.5515742853003,35.555708503811914,30.696908875563473,216.6752495160266,40.90994589182164,135.47225164661555,57.94527783176282,50.8813027494007,11.11479663848877,40.94440691958674,196.65547776010544,74.27653704446209,158.1773137724191,103.5182994460709,131.9979044961711,23.83456285700049,121.50699428003756,260.4962818474983,48.2216623938731,14.361890753145945,120.06147977204948,85.29039934110247,170.08122038201083,115.11394342085622,206.1942134947217,32.1244123331646,28.97173622329556,55.02459914383205,119.16464685809369,147.58136796513796,45.16675019172854,55.459999084472656,242.8333961437415,251.81707340628665,35.65434693640024,30.7356196096575,219.8908007022487,41.80109115438148,136.02616612135557,58.227421332649236,51.160967274288105,11.213474909706903,41.49706398543876,198.1724310146568,76.10942323837757,158.6301310088493,104.22808342561969,132.63364853994239,23.92658854862092,123.20346641230951,262.2384397275118,49.18516264775266,14.361890753145945,121.7373197411002,85.85388706491312,170.2631687351378,117.01471745683985,209.03725325519997,32.13290817533998,29.49341328482177,55.21738068555065,120.52422890522725,7555600,6043900,8346200,3210500,7046800,6215500,17186800,3543400,12904400,2402100,3981500,3485500,21429500,16309400,1385700,21701600,5483700,8202800,2751100,7320800,11731800,1896300,11520300,50630000,5759500,11206300,3555700,4460700,808500,36623500,11869900,4797100,2608900
2023-12-01,148.7392120361328,46.1037712097168,56.13999938964844,248.3664093017578,256.7123107910156,36.4076042175293,32.322723388671875,220.43328857421875,41.49790954589844,136.2635955810547,59.4970588684082,52.811912536621094,11.859371185302734,42.4975700378418,204.81764221191406,75.2276611328125,164.1795654296875,109.01224517822266,136.2868194580078,24.368310928344727,123.58467864990234,270.92034912109375,49.00742721557617,14.776262283325195,124.10371398925781,86.50481414794922,174.26596069335938,118.33494567871094,212.12620544433594,32.76996612548828,29.56793785095215,56.39241027832031,121.91255187988281,149.12187714143158,46.35932529645919,56.220001220703125,249.02417271043447,260.6342932244519,36.41657352370897,32.35175459229201,220.73905993003223,42.131818336260345,136.758164400068,59.505871016185274,52.811912536621094,11.913195385239046,42.650027548022784,205.0427338733635,75.83201934461152,166.4918120495514,109.20582264541535,136.5050564915636,24.395919163725377,124.15652689959806,270.9492235294679,49.66223227074442,14.785078870606421,124.26024614780185,86.8448473088275,174.6011302246798,120.16081757919191,213.8379223555736,32.79544717615462,29.763567854719835,56.447491216674216,122.07531721635495,145.8348858451046,45.47908464565493,55.56999969482422,242.80436463382313,251.72160219554223,35.77988961647274,31.325942328362895,217.51365074054908,41.010996942527576,135.9470793852683,58.853415558672786,51.2511919509686,10.962293201508706,41.649524910280476,198.42687882590735,74.39542705475154,163.56296535099676,105.79515294397866,134.2182659685178,23.926589693719276,122.47911312326666,265.25109549561836,48.39004040776622,14.564669233352033,122.01352283674714,85.41670062097175,171.58464827872746,117.04279578498581,210.76862443679127,32.50665005448114,29.102154327572013,55.55703530691324,119.22210266652381,146.74738918395784,45.64945403681652,55.91999816894531,243.6749520840963,251.88380837888639,36.039941342287015,31.36465306096218,219.3680104292531,41.23148771843215,136.51087999056136,59.073840336046096,51.32336223072428,10.998176286639657,42.411812461185384,198.42687882590735,75.30692296097524,165.20080793180915,106.05326326635613,134.48394961250034,24.018615389743953,123.00330492837023,265.35698790883174,48.62389910115485,14.635200250009754,122.83302299035977,85.79559577340282,172.31244163542846,117.04279578498581,210.76862443679127,32.61707334106026,29.35367785663484,55.94259136977577,120.24657758548122,4929400,3274200,4730400,3731500,3401900,2644000,12861600,3134000,6386200,1931700,2615000,2933500,23257100,6252600,1475000,14354700,2038800,4159700,1553500,5803200,8866500,1086800,6377200,35407200,4594800,4964500,1453500,2516500,653400,20762500,4211400,2918600,1560500
2023-12-04,145.48162841796875,46.075382232666016,54.77000045776367,246.42210388183594,250.8819122314453,36.7752685546875,32.574337005615234,219.10171508789062,41.04774856567383,136.3229522705078,59.40007781982422,52.947235107421875,12.056726455688477,42.56427001953125,205.14060974121094,73.60282897949219,161.2795867919922,110.92036437988281,135.8313446044922,24.25787925720215,123.85155487060547,269.0242004394531,48.6706657409668,14.68809700012207,123.11848449707031,86.04818725585938,175.4246826171875,118.40987396240234,211.30970764160156,32.31128692626953,29.418888092041016,56.429134368896484,120.30403900146484,147.8266813154184,46.34986668104275,55.849998474121094,247.17660413785006,257.53303698953124,37.03532371162769,32.73885577958731,219.8119005597032,41.62653382224207,136.47131687437266,59.73512109582426,53.07353912428567,12.119522489692784,43.40278814391239,208.5855590310429,74.90070924709865,164.07356705070544,110.96645023030645,137.35903274310465,24.49714534267347,123.94686777332062,272.5470253367857,49.10096841001632,14.785077771413455,125.44807540160927,87.12658333469814,176.52592892765142,118.99976717696778,212.775486954178,32.76146942406868,29.57725456551196,56.72289238774552,122.02745099402141,142.92071165783912,45.56427400684567,54.52000045776367,244.1682708955473,249.15472177726295,36.41657497136586,32.196916577570605,216.6653872986271,40.85482131501182,134.9777245209789,58.76525331638743,52.243558506343554,11.662012560827783,42.36417021873111,203.64323422680636,72.65170974993055,161.21215374657524,108.21026600777122,135.4612842220294,24.14744808112154,122.02166057159057,267.5515467783666,48.090697232769806,14.591116228830685,122.63967113425001,85.78587810173177,173.63395552751876,116.22819418109016,210.01114917883362,32.302791082793185,29.083523377202976,55.850796737218516,119.07849963659152,147.21833089703333,45.71571307998589,55.849998474121094,245.28068571606096,255.97760457444457,36.41657497136586,32.23562731164154,218.97348255663468,41.001814006646995,135.14587610303974,59.12674649222549,52.34279565602026,11.706866626396534,42.44992779548457,204.44574208327975,74.72237391912935,162.8210941554825,108.32088470780377,135.7080007961194,24.18425905822974,123.26065559335163,267.8691652891341,48.623894720183195,14.635199161959477,123.5880809941959,86.01904261786368,174.33300715210947,116.83681824650138,211.18181521427942,32.617072487119856,29.362994565175736,56.04357478048723,121.04127501462462,5859600,3668400,9420900,3028700,3027800,3789100,16935700,2246800,6670300,2226900,1752400,2525500,21502800,5079100,1462700,11659300,1580600,5388600,2813400,4178600,7485000,963200,7772600,40542500,7625100,5884400,2288100,2960000,830900,22109200,3908700,3606900,2911500
