Price,Close,Close.1,Close.2,Close.3,Close.4,Close.5,Close.6,Close.7,Close.8,Close.9,Close.10,Close.11,Close.12,Close.13,Close.14,Close.15,Close.16,Close.17,Close.18,Close.19,Close.20,Close.21,High,High.1,High.2,High.3,High.4,High.5,High.6,High.7,High.8,High.9,High.10,High.11,High.12,High.13,High.14,High.15,High.16,High.17,High.18,High.19,High.20,High.21,Low,Low.1,Low.2,Low.3,Low.4,Low.5,Low.6,Low.7,Low.8,Low.9,Low.10,Low.11,Low.12,Low.13,Low.14,Low.15,Low.16,Low.17,Low.18,Low.19,Low.20,Low.21,Open,Open.1,Open.2,Open.3,Open.4,Open.5,Open.6,Open.7,Open.8,Open.9,Open.10,Open.11,Open.12,Open.13,Open.14,Open.15,Open.16,Open.17,Open.18,Open.19,Open.20,Open.21,Volume,Volume.1,Volume.2,Volume.3,Volume.4,Volume.5,Volume.6,Volume.7,Volume.8,Volume.9,Volume.10,Volume.11,Volume.12,Volume.13,Volume.14,Volume.15,Volume.16,Volume.17,Volume.18,Volume.19,Volume.20,Volume.21
Ticker,AAPL,BP.L,BT-A.L,CMCSA,FDX,GRI.L,GS,HSBA.L,IBM,JNJ,LAND.L,LLOY.L,MCD,MSFT,NG.L,NXT.L,PEP,PFE,SHEL.L,TSCO.L,VOD.L,WMT,AAPL,BP.L,BT-A.L,CMCSA,FDX,GRI.L,GS,HSBA.L,IBM,JNJ,LAND.L,LLOY.L,MCD,MSFT,NG.L,NXT.L,PEP,PFE,SHEL.L,TSCO.L,VOD.L,WMT,AAPL,BP.L,BT-A.L,CMCSA,FDX,GRI.L,GS,HSBA.L,IBM,JNJ,LAND.L,LLOY.L,MCD,MSFT,NG.L,NXT.L,PEP,PFE,SHEL.L,TSCO.L,VOD.L,WMT,AAPL,BP.L,BT-A.L,CMCSA,FDX,GRI.L,GS,HSBA.L,IBM,JNJ,LAND.L,LLOY.L,MCD,MSFT,NG.L,NXT.L,PEP,PFE,SHEL.L,TSCO.L,VOD.L,WMT,AAPL,BP.L,BT-A.L,CMCSA,FDX,GRI.L,GS,HSBA.L,IBM,JNJ,LAND.L,LLOY.L,MCD,MSFT,NG.L,NXT.L,PEP,PFE,SHEL.L,TSCO.L,VOD.L,WMT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-27,166.2713623046875,529.7803344726562,110.5204086303711,33.956336975097656,217.142334,223.19972229003906,273.6925964355469,599.810791,131.82806396484375,135.13377380371094,562.9890137,39.71498107910156,241.21617126464844,323.5680847167969,980.0256958007812,6816.821289,146.29141235351562,25.678730010986328,2697.809326171875,272.1967773,75.96746826171875,52.28181076049805,167.00279566914165,545.8584691586498,112.81771030612498,34.61593253688858,221.26997990851217,223.39955519193555,281.58492877361624,616.7771528247192,133.84451221975945,137.9738081484137,570.3783938354494,40.88879748493849,244.6303293096355,330.3473111,995.0077435526416,6836.806106679218,148.60099132502575,26.548615990952083,2759.2480499487942,274.6949122872404,76.63629961067168,52.541325611298696,164.89746448966903,527.083985,110.5204086303711,32.48295454538247,215.48178910343745,216.00617992995544,273.1733458488161,597.5153542478598,131.0788329322546,134.5304896,559.7936043863466,39.56513055458743,240.37678179870468,322.1847664797221,978.0280894338665,6740.878982118972,145.62237270146377,25.60197512648269,2669.337722470376,270.79682154558407,75.13891190137589,52.08069102031872,164.97653958977486,538.1689635841747,110.96987854375844,32.55148517700065,216.78176837009985,216.00617992995544,280.90520402786143,613.6833112135207,132.84553280495223,137.81603003614515,567.3827091,40.713974413576764,241.96124148633487,324.17634594018955,988.6153787936711,6814.822807300829,148.49101603555152,26.488918108925983,2708.798366197015,272.7963358,75.36851470122198,52.38237434292786,58499100,41695925,14062969,38357583,2004500,314929,2601700,35680976,5469200,11385800,1068439,210222754,3209000,29856500,5196463,180776,5078000,33877100,11441885,27989206,46212299,13829700
2023-10-30,168.31735229492188,525.9854736328125,112.41819763183594,34.65019607543945,224.7144317626953,222.6002655029297,284.00177001953125,586.1377563476562,131.9298095703125,136.4609832763672,561.5910034179688,39.99470138549805,245.35653686523438,330.9261169433594,975.2315673828125,6832.80957,148.7292938232422,26.053974151611328,2684.322998046875,269.798584,76.59637451171875,52.88194274902344,169.1871631923404,532.1770746991947,113.11737482539837,34.79582061664337,225.48302451448663,227.39596540912737,284.9269598848338,607.3955927425111,133.6595164430751,136.65589399463477,570.7777203200394,40.50418635251608,247.1579279662526,333.02562998161824,998.8033008991871,6926.738218983072,149.0042460192515,26.16484304041468,2719.787630138674,274.9947170590361,77.02662366159424,52.95979424900815,166.91380339901636,521.6913193448286,110.77012839505603,34.21332245182771,217.36059005887068,222.6002655029297,276.88357302702633,581.4470451828417,131.88355777987218,135.50502430633895,561.5910034179688,39.70499237932237,240.12214971752996,325.54981985866505,971.9255308953208,6810.994110812008,147.3178930612138,25.678729859195318,2670.8364478147823,269.798584,76.11720710280393,52.15855601,167.06207484672964,528.2823411866314,111.11971699183727,34.23045598138467,217.7970680389683,223.39955136148092,277.0346261975112,602.5053260971962,132.4477957494886,135.58855140190985,566.9831988673551,39.739957,245.30939163342157,327.09993377177346,986.4181156,6862.786798611619,147.83112970195137,25.789597121353395,2695.8115408371764,274.09536404990484,76.48656547251134,52.375895005929806,51131000,121755943,12253634,19421854,2081700,1563677,3065200,169130927,4204100,8205300,1214489,128456500,6305100,22828100,8571640,595211,4625900,33063500,19398255,22122222,52784424,12653700
2023-10-31,168.79185485839844,501.9181823730469,112.61795043945312,35.369747161865234,227.8267822265625,227.19613647460938,286.6262512207031,591.1278076171875,133.78903198242188,137.67681884765625,568.1815795898438,39.89979553222656,247.26170349121094,331.7110290527344,977.4288330078125,6878.774414,149.64578247070312,26.062503814697266,2643.863281,269.49884033203125,75.56816864013672,53.008453369140625,168.92033872091713,509.00855665684685,113.31712757138135,35.41257748897991,228.3771215482405,228.19524000395262,287.26823438350993,596.5171452142698,133.9000250039849,137.86243934309232,574.1729494976453,40.33935507277321,248.69525825933482,332.5841995821354,987.4168654765705,6942.725832206022,149.7099440391115,26.284239975543958,2678.8254838385296,272.6964351238674,77.6146017,53.07657482087163,165.95508983700142,493.6793742666164,112.21841738386877,34.838646224296916,224.60057179051265,220.8018799848566,283.87905997597477,585.8383086656012,131.89282121767462,136.09902339354565,561.5910970702087,39.829866298204585,244.97930423894806,328.35577159326857,969.438407,6774.853359579278,148.16106028352377,25.329070572899354,2631.8752368989703,268.4995862418047,75.09899352257266,52.53484408,167.38830552985596,504.4147909,112.56800594983288,34.86434302589535,226.0049143800289,220.8018799848566,284.80422101012874,586.6367132577408,132.27206619343744,136.93432270397597,562.5896587,40.129563559849835,248.47832685838014,332.43704441988035,979.2267276218787,6872.778968611545,149.34333647245387,25.832240778927357,2665.841362560221,271.8970440496121,76.88586961192945,52.87545134,44846000,76877717,27951769,20124687,1550400,1089512,2611000,49522167,6591800,7576900,2302525,130698761,3990600,20265300,5945648,601844,5947400,42648200,15831943,65229182,71792267,14168400
2023-11-01,171.95474243164062,493.729248,110.9698715209961,35.823760986328125,230.79678344726562,235.58859252929688,289.9776611328125,588.9323120117188,134.4919891357422,138.0016326904297,572.7749023,40.10458755493164,247.0730438232422,339.52032470703125,991.0125122070312,7126.585938,151.10299682617188,26.01986312866211,2654.353027,270.7978210449219,74.9991684,53.48206329345703,172.2117251766134,502.6032094,113.31711753656195,36.097880013075596,232.77995970987385,235.58859252929688,291.0066837429716,598.3137360757403,135.51871675812677,138.99470989515495,576.3697606280003,40.47921005241852,248.41230800702417,340.8447807446002,993.6093760504065,7212.520652954991,151.61623338724965,26.505976335199076,2687.320151883586,273.7955829015077,75.99742702953523,53.647500046101165,168.14933458405196,487.78733861788453,110.86999017105981,35.412584189545214,227.43774435580596,226.39684399554278,285.8993123731491,580.9481420557455,133.6132615937525,137.7881698792718,560.9918877979927,39.74994538128025,245.05472137963412,333.2218157421507,976.2302375619037,6982.695251156758,149.1691858,25.98574912213197,2623.883412,268.7993131405313,74.9991684,52.868966508250786,169.01914553939386,494.32844013014665,112.96752900155573,35.43828448268244,228.26326784463842,229.39415429427402,286.36189285383654,595.5192887740262,134.12200304881952,138.46569090021018,568.9803804998435,39.959733065267194,248.04447159111362,333.35918048886424,976.4299494251577,7104.602638,150.00320219748414,26.062504010179424,2642.364982056537,272.0968389848515,75.71791583072171,53.26796518,56934900,68277080,35930752,20812048,2079300,804020,2345400,29210099,4750100,5733000,1835690,100469078,3543000,28158800,4052022,1176992,6682500,23568300,9203612,19455338,85824897,14899500
2023-11-02,175.51307678222656,497.9236145019531,117.31244659423828,36.40626144,234.61123657226562,250.97479248046875,296.20843505859375,600.1101074,135.9812012,139.4402313232422,604.3295288085938,41.732948303222656,251.67552185058594,341.7276916503906,998.8032227,7244.496582,152.8993682861328,26.011333465576172,2765.242431640625,273.79559326171875,77.08551788330078,53.69291305541992,175.72063574409248,500.81967432003364,121.90706544799316,36.47479207025187,236.49002017609067,252.57336415513345,296.9448011045272,601.6071392,136.06446003517178,139.58871920364922,608.7231635,41.81786182251771,252.21311558302065,342.2280190147686,1003.7972387695312,7358.410045528018,153.2018143147112,26.139257731061424,2772.235458021219,279.59125420583047,77.31511305926591,53.91025575603914,173.4275179386151,488.38655157067006,113.2671942822925,35.858026894840606,232.68500593990555,235.5226545605519,290.77063729758373,585.6388006959996,133.97399779401056,136.93430538501966,578.1672011276779,39.75493813645035,248.52545513860846,338.2448611006927,994.2087522168755,7138.577045797414,150.91972918161068,25.76401181,2672.3350811555897,269.19901880872754,75.05905447057276,53.07981627084087,173.4868204991482,496.12603806315315,113.86649007438156,35.858026894840606,232.68500593990555,239.3852011970324,292.36610186551286,595.8186286446632,134.83423587827474,137.09209765621614,578.7663137447184,40.29939148840103,248.6008932568605,340.66811499876366,997.6046465966404,7218.516318426724,150.98389075645312,26.019861966827893,2686.8206358011057,276.79335523173756,75.26868782884385,53.323108233191526,77334800,45955885,51681052,17877905,1490200,1932564,2597000,25610068,3902700,5349100,2385262,312062950,4109700,24348100,8915678,982476,5413400,29640900,18437050,23241164,67873811,15492300
2023-11-03,174.60372924804688,489.1854553222656,124.00459289550781,36.98876190185547,234.5069122314453,256.76959228515625,309.29315185546875,601.0083618164062,136.80442810058594,140.46115112304688,615.5134277,42.39228439331055,252.6374969482422,346.1229553222656,995.6070556640625,7324.435547,152.86268615722656,26.65948486328125,2649.85791,275.5942077636719,78.57292938232422,53.413936614990234,174.77177328727882,505.5132803311724,124.00459289550781,37.194350287279015,237.2207178224867,256.76959228515625,310.90748753299005,610.1901687794686,137.31316952083216,141.3243068532192,620.1067869625584,42.77689515822631,253.33540744208776,347.6828896003234,1012.2870819347385,7448.341414,154.71401592260239,26.770352126023443,2785.7224439097845,277.0930885828974,78.57292938232422,53.94593730170163,171.34196760053152,482.99385430826203,116.11384411540168,36.68037932372015,234.27917512996646,250.37533616286916,300.1452016654393,596.8166607,136.23094547088849,139.35669019530923,602.1326771955278,41.443239943844844,250.39283167300187,340.75647841286957,989.0149786766632,7166.555490066507,152.77104475347753,26.301295944709516,2630.3773336254126,272.09681918547903,77.25522840389067,53.36203438060429,172.2216574835222,502.4174798241706,118.56097154534923,36.71464289239862,236.47110672484123,254.7713853413029,300.6455526677328,607.6951159,136.38819025277124,140.34050560523136,604.5292495434118,41.957720911956685,252.34512748286429,343.01296696867126,998.6034653787189,7282.467430508186,154.59486671461497,26.352465325463967,2760.747345793326,274.6948853710983,77.61460209038239,53.80969068814048,79829200,42349431,36816893,20278869,1409500,1264909,3742000,21517497,3510500,4926800,1983509,139741423,3126500,23637700,17553953,359466,4063300,28071000,13235087,13930639,59947937,17240100
2023-11-06,177.1538086,490.833252,124.05453491210938,36.37199401855469,232.78941345214844,248.37713623046875,305.79071044921875,608.0942993164062,137.79417419433594,140.7952880859375,595.9414063,42.08759689331055,253.6183624267578,349.7823181152344,982.0233154296875,7200.530273,152.78021240234375,26.591259002685547,2670.836669921875,275.6941833496094,78.72266387939453,53.48529815673828,177.35148879200258,492.68074841685177,125.05336372016326,37.057286260801725,235.0382610007433,258.96763942989514,310.50156420999343,611.9866063,138.03466374304344,141.4728092515802,621.9040015573496,42.54213695061427,253.80697210249963,350.7732124532955,997.2051362,7366.404270855017,153.51341359255153,26.787409654970503,2685.322225079484,277.1930644085904,78.86241945648449,53.728590091998925,174.16880291146146,484.0424887350896,122.65618067720116,36.14927212215254,229.54423609180074,247.5778503813425,304.08196285545466,596.4174392022296,136.7582018441317,140.48900790263542,595.9414063,41.96272270678589,252.0999005523323,346.6625099264912,977.0292994449577,7200.530273,151.41463934503943,26.403635225156187,2628.878510155008,272.89628423743676,77.45487135222565,53.222542421175945,174.33683183407777,486.3892764438508,123.85477219868221,36.954492075797056,234.71564433142967,250.57516088173378,308.3868774222295,605.5992463396326,136.79519480775411,140.86953911479276,616.3120823316291,42.38729417879818,252.76954693045053,346.76062331620074,992.4108321,7314.443741543506,151.64376384293877,26.71065476900764,2642.365061508644,275.59425184671466,78.34332840102289,53.36202989638779,63841300,22437947,31674342,19932520,1018000,876397,2087600,67681095,4597200,4851400,5399056,77853902,3090600,23828300,4964827,701115,5784600,27381200,17633972,67131318,118273992,14529000
2023-11-07,179.71383666992188,480.3973693847656,123.90472412109375,36.01222229003906,231.71717834472656,246.7785645,305.82843017578125,607.0961914,137.6646728515625,140.05276489257812,603.7302856445312,42.00767135620117,253.39207458496094,353.7066955566406,989.0150146484375,7322.437988,153.2201385498047,26.650962829589844,2623.383789,276.7933654785156,78.03385925292969,53.73508071899414,180.32664987384885,494.0787954149217,125.45290429418692,36.37200201667009,233.08357190206513,250.77497845236587,308.1319402488213,612.4855294320037,138.0809107,141.3057277492163,609.5219913626179,42.547128702291396,254.44838110256754,355.6001616596292,995.2076071,7384.390929775987,153.70589538618856,26.77035862253979,2693.3140500047602,277.8925510071763,78.73264472008108,54.04649410757923,176.89684453064555,479.34880606197555,122.9558321242371,35.95225842115441,229.93328851491464,243.18178575576437,303.3172256269608,603.2039458670907,136.9246865783277,139.84857814317144,591.7475471,41.86781289110905,252.86389254396371,350.86158624054224,983.0221950011581,7158.562466,152.2486528,26.343943217266354,2620.3867778792605,273.6956718958585,77.79427936344422,53.631276256132445,177.10440348202485,485.7900678339039,123.70495377522205,36.36343525158987,230.5500565473343,248.17730325481548,304.11023304072904,606.7967972746794,137.84966589135516,141.00872369119455,595.5421297,42.05762026,253.51465794895242,352.5980768718827,983.2219678484902,7216.518443145085,152.87187879749527,26.50598152673105,2653.8534027587707,275.49434744134305,78.32335511010717,53.774008320652385,70530000,45496434,15037845,21096084,948600,793388,1505000,15816453,3549900,4840400,1165058,83864994,2360800,25833900,10199704,242251,4687200,18086400,9017796,22937967,52256419,15023400
2023-11-08,180.77142333984375,476.5026550292969,121.40764617919922,35.566776275634766,232.8273468017578,250.5751495361328,306.4043273925781,606.0982055664062,136.92466735839844,139.54232788085938,600.3352051,41.94773483276367,252.2791290283203,356.3262023925781,968.6392822265625,7332.429688,153.4125977,26.284238815307617,2593.913330078125,277.7926330566406,76.88586426,53.29715347290039,181.32493395317235,481.69561249451834,123.20553348381249,36.01221660945019,233.00763683394916,251.57425299102562,308.3868605528819,611.2879275011273,138.4508774,140.91593639892181,606.1268497728086,42.152526499533565,254.7029924737607,356.98350541576144,985.2194510861062,7458.334040269829,154.2832679479446,26.693597112656878,2623.3839417620475,280.89032679040776,77.84419909429715,53.93944403874866,179.4864793691692,476.5026550292969,121.0580499956591,35.36975116989924,230.45514001776857,241.38340080014095,305.5641283814329,602.5053539501084,136.51767425954515,139.53303765179285,598.9371946,41.458226386602426,252.0810787710225,353.7263315,963.7631672,7330.431205710002,152.74355804069302,26.053974163056676,2590.916318720438,275.8940564116912,76.63330651,53.06359529,180.23768527185777,478.8494729313907,123.20553348381249,35.858025322359126,232.46678121617623,241.38340080014095,305.8284642154437,607.8946313745552,138.05314309101445,140.47044442369997,602.3323281416268,41.638045504714114,253.5429262594914,354.8349502754826,980.6249200209817,7414.367440889888,154.12746496813816,26.369522200583365,2622.384937976152,276.9932419939717,77.49480253577717,53.79671197692897,49340300,41605283,16364584,20154776,1104800,1455473,1484400,41676193,3618600,5460000,1373335,106611374,2223300,26767800,19657558,519215,4926600,29398300,21826840,68801529,48209587,15591900
2023-11-09,180.2969970703125,474.762207,122.70612335205078,35.01853942871094,228.8610382080078,254.57156372070312,302.83575439453125,601.9853516,137.15855407714844,136.8229522705078,601.1340942382812,42.23744201660156,251.73211669921875,353.86358642578125,980.2254028320312,7410.370605,152.28529357910156,25.65328025817871,2612.39502,279.0916442871094,77.44490051269531,53.173885345458984,181.98718027395728,476.16046975049034,123.20553777971111,35.780929125799815,234.37404479943476,256.1701201037582,308.37738543876833,603.7820736160463,137.50468755043033,139.68155319818197,609.1225871849693,42.49718244872769,253.08079257573067,357.8859958475487,996.6057374,7420.363015,153.84333720356543,26.370673130084622,2617.889540604834,279.4913703034186,77.44490051269531,53.368519638217805,179.70394133589065,467.34838187506784,120.55863978901948,34.92431199791112,228.44352747151385,249.77586408131998,301.7784111451941,591.9040423268857,135.90502818508403,136.67445021043582,592.5464886995372,41.658027794914396,250.81727477820354,353.5398152366619,972.0352050850282,7280.469286872345,151.9645137220143,25.610062826993758,2564.442835616336,275.8940496203308,76.04733701269147,52.95654637905555,180.8406289798602,469.7683898340766,120.80834700284964,35.6867017,233.94705044758487,255.57066717702838,307.7637518183969,598.8911052211323,137.09307862488467,139.68155319818197,598.1384093832731,41.86781550565332,252.98647333787738,355.4431012078397,993.8091008303991,7294.458659644266,153.58671891175482,26.35338615761064,2586.920421826452,277.2929991929723,77.06555738754508,53.31986199311319,53763500,57804997,12804336,27728022,944100,1001112,1787900,32529807,3412700,6973600,8228213,90991161,2501700,24847300,11464100,339394,5639300,28737700,15839784,10332472,61713304,15080100
