Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AMAT,BK,BSX,CAT,CI,CPB,CSX,DHR,DVN,EA,EIX,EQR,KEY,KR,MAR,MU,NUE,PLD,PPG,PPL,QCOM,ROK,SLB,T,TGT,TJX,TRV,VLO,VMC,VZ,WY,XEL,YUM,AMAT,BK,BSX,CAT,CI,CPB,CSX,DHR,DVN,EA,EIX,EQR,KEY,KR,MAR,MU,NUE,PLD,PPG,PPL,QCOM,ROK,SLB,T,TGT,TJX,TRV,VLO,VMC,VZ,WY,XEL,YUM,AMAT,BK,BSX,CAT,CI,CPB,CSX,DHR,DVN,EA,EIX,EQR,KEY,KR,MAR,MU,NUE,PLD,PPG,PPL,QCOM,ROK,SLB,T,TGT,TJX,TRV,VLO,VMC,VZ,WY,XEL,YUM,AMAT,BK,BSX,CAT,CI,CPB,CSX,DHR,DVN,EA,EIX,EQR,KEY,KR,MAR,MU,NUE,PLD,PPG,PPL,QCOM,ROK,SLB,T,TGT,TJX,TRV,VLO,VMC,VZ,WY,XEL,YUM,AMAT,BK,BSX,CAT,CI,CPB,CSX,DHR,DVN,EA,EIX,EQR,KEY,KR,MAR,MU,NUE,PLD,PPG,PPL,QCOM,ROK,SLB,T,TGT,TJX,TRV,VLO,VMC,VZ,WY,XEL,YUM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-28,148.4312286376953,42.14608383178711,51.689998626708984,250.6214141845703,277.4972229003906,41.089298248291016,32.48094177246094,227.1345672607422,48.220314025878906,135.9490203857422,63.60174560546875,57.82371520996094,10.875425338745117,45.657371520996094,194.37110900878906,70.42394256591797,162.2301788330078,113.18315124511719,136.6609344482422,25.0216007232666,121.76155090332031,317.9892272949219,53.23779296875,12.500861167907715,121.98623657226562,83.74427032470703,164.88259887695312,118.93121337890625,215.75222778320312,28.301095962524414,30.9989013671875,57.216243743896484,129.88787841796875,149.75014573289212,43.026858872388004,53.11000061035156,253.07539111948284,278.5897258307525,41.31140256314664,32.66352929835576,228.0166559180045,48.238510787275615,136.67880597155315,64.70885209763577,59.295852564111655,10.953292479851596,45.94908313968595,194.7313933684688,71.34380620194587,163.8338493532137,116.11227161800296,138.1364627979733,25.25851340105026,122.1753243156983,319.32493895986886,53.507938291642745,12.691185931321648,123.55850858505194,84.30353147591063,167.98498199805667,119.3827135711364,217.0162221617971,28.542275628524067,32.039257576283724,58.08963446013404,130.28624755869575,145.27561580648668,41.90246642033799,51.15999984741211,249.23564657544642,270.6856557220945,40.929382870471535,31.894746661418743,222.70662651026828,47.38328382569444,135.62356936165085,62.68642841004586,57.511445300164965,10.633172652609364,45.497399475380966,192.09252736517618,69.88983501256733,159.74304989373508,112.92685408543642,135.9654538097324,24.903145253364528,119.95600593501295,314.83128068659767,52.76270307518345,12.49220985479012,121.8145500332531,83.32964669282433,164.70179787605042,116.03786230118465,214.51761262834603,27.993385834610077,30.768734281852026,57.088874698263446,128.67379690156451,146.1353552408311,42.998750133393685,53.04999923706055,250.1402456916299,278.5897258307525,41.31140256314664,31.99084632394952,224.57562325572485,47.81089557114635,136.44212526193513,63.50585428249976,59.197709620036704,10.780254846897487,45.54445239973692,192.6280952365328,70.79980553205559,162.2877934566585,115.43491384119322,137.61955248156022,25.212954006006274,120.65189888757557,317.7984321397122,53.20984420505903,12.62197707645015,122.75430357694212,83.63820330097634,167.59480266352486,116.78423238726917,216.16376118440255,28.00170095266255,31.5697182675106,57.40729731234603,129.8119965140693,7802000,2715100,10509400,2101200,1397400,1653100,12014100,4129946,5559400,1508700,2498700,2796400,14857300,2766400,1503300,11932900,979800,2318500,1573200,3600400,11762200,719100,7019900,51420600,2957500,3105500,1352900,2958600,753000,30642100,5089800,4227300,1483400
2023-07-31,148.0990447998047,42.50214385986328,51.849998474121094,255.18289184570312,280.3472900390625,40.707279205322266,32.01968002319336,222.759033203125,49.1301383972168,134.46971130371094,62.73001480102539,58.83191680908203,10.650474548339844,45.770294189453125,196.5133819580078,70.61186981201172,165.25509643554688,114.1900405883789,135.2418212890625,25.085386276245117,124.29120635986328,320.8418884277344,54.3463249206543,12.561419486999512,123.31453704833984,83.43572998046875,164.26400756835938,118.78376770019531,216.05601501464844,28.342683792114258,31.35796546936035,57.0706672668457,130.580322265625,149.16393971620187,42.66143148189162,52.27000045776367,255.22136417708023,280.7082976191868,41.22256285075207,32.28875179396421,227.74591581532195,49.330299330933485,136.1462649422474,63.470987807429594,59.206640746305325,10.970594307048865,45.93026624746609,198.07139501166745,70.98772520935974,166.58029165225742,115.01385790917823,136.9805162539512,25.149170124413946,125.04352039309381,324.0475264719608,54.68168162429894,12.621977028523473,123.6940481445615,83.88892419628166,165.76761356926698,121.17031268975833,217.0162597839159,28.37594744001686,31.818299647355285,57.58924311831871,130.8364219633077,147.05369347938975,42.23978609447237,51.599998474121094,251.80507988717656,275.55924290887396,40.485174886921754,31.846704266032685,222.13895553022027,48.611542769567066,133.96673467829297,62.23312639430196,57.72557927017373,10.512043646504178,45.487994569609896,194.36139295751437,70.09754097636512,163.3249328982666,112.95431809896698,134.2362084896787,24.921369673536972,121.40421973193187,318.9528330058683,53.452042746642896,12.466256693136572,122.22117281875647,82.98253576465582,163.3884929072613,118.3414628993748,215.095770245381,28.14308604220561,31.155417307179842,56.797733156156575,128.74971960036936,148.43121139452376,42.37096497716783,51.869998931884766,252.8540235969447,278.2002632679667,41.07153015193739,32.134995972691165,227.42276891266903,48.675229708353676,135.54467636654326,63.470987807429594,57.93078912549563,10.935986787867034,45.74206530435913,194.60483156850407,70.34481605136061,163.93951342651172,113.56760161083876,136.9805162539512,25.130945671228705,122.2411653272367,320.6415142131988,53.62903498309469,12.50951243352567,122.22117281875647,83.7635755786069,164.8254765595527,119.95399557775562,216.34997176682543,28.27615015131184,31.155417307179842,57.2981129375109,129.30933253682593,4184400,2534000,6513700,3568700,1245100,2193200,13773800,4084375,6926000,2246800,2855200,5147200,17227000,3327600,2731900,11193800,1719800,2673600,2012600,4124200,11029600,1105500,8278400,47585600,6055300,3202500,1092200,4358800,688900,24500400,4749500,3600500,1463400
2023-08-01,149.11509704589844,42.31474685668945,51.88999938964844,277.778564453125,280.86029052734375,40.42298889160156,32.010074615478516,222.70664978027344,48.83900833129883,134.24285888671875,61.92801284790039,58.65346908569336,10.373613357543945,45.67618942260742,199.366455078125,69.98873901367188,166.12892150878906,113.66829681396484,136.79251098632812,24.903141021728516,124.20658111572266,296.62774658203125,53.66630172729492,12.371095657348633,120.17000579833984,83.28144073486328,163.97850036621094,118.65476989746094,219.45603942871094,27.802104949951172,31.27510643005371,57.179847717285156,129.3377685546875,149.33979621470513,42.53962751000692,51.970001220703125,277.9036729599088,283.0927854302527,40.96492401019742,32.11577877312472,224.83764271307166,49.07555937674022,135.4559076465619,63.22689524741758,59.037116947360936,10.641822244547129,46.06199968920025,200.53495723333083,70.30525080634239,166.68588728142626,114.14427630036427,137.5819661967036,25.17650082150113,124.49809941049375,299.7189015492253,54.23454467925002,12.604675353011173,123.37778109004789,84.1203251216597,164.58755463837616,119.6683534669247,220.23011094188266,28.525640737860236,31.394790792437064,57.507370081291384,130.86485776987155,146.81920910136725,41.864989124411224,51.40999984741211,260.3121540737558,279.57777433312026,40.271959570835214,31.798658968529608,221.40534339205604,48.2749223993396,133.59197192468557,61.85827249939869,58.28766910985627,10.105405295649089,45.32801646791018,193.54339383124872,69.12821904005064,162.230175753081,112.62479714677329,134.3771365599317,24.839357184313524,122.47626879571548,287.06804529582774,53.07942745109651,12.33649122743438,120.13385400589938,83.13680321268701,163.055400442945,117.37395171365918,215.66404140934443,27.710622793635444,30.9528703853024,56.86142512480464,128.8635174254129,147.4444699809041,42.361595950276545,51.56999969482422,262.4774122869386,281.00278588404984,40.84054612508555,32.01968275132699,222.76778568593002,48.82081156308354,133.65114209865533,62.71257514153032,58.71592307215208,10.572607207599532,45.79851696812748,194.31266802709104,70.22612097161566,162.90237077083196,113.970364344882,134.70608340126853,25.058045371727456,124.05611543158358,288.12704130655396,54.04823499037858,12.596024864308626,123.18803243727686,83.43571536369998,163.76913659881046,118.43361748913102,216.09516095200772,28.517325620239777,31.10938583836931,57.0706747527984,130.82690957465186,3088100,3401500,4859600,11823200,1498100,1845300,11443000,2920730,7363700,2298800,1391600,1890600,17426700,3439400,2935100,13141100,1268400,2279200,2945900,8866400,7128700,2650500,6930400,46296400,4060700,3963500,1092100,3344700,1127700,27289500,2613400,3826700,1667300
2023-08-02,143.93716430664062,42.380340576171875,50.619998931884766,276.7392578125,284.43231201171875,41.05376052856445,31.673730850219727,225.21316528320312,45.254329681396484,124.5681381225586,62.363868713378906,58.724857330322266,10.295747756958008,46.12786865234375,198.16873168945312,67.42695617675781,162.85435485839844,113.21062469482422,133.23995971679688,24.903141021728516,121.5640869140625,290.30230712890625,53.53588104248047,12.414350509643555,120.66698455810547,82.54861450195312,162.8270263671875,117.3172836303711,218.58401489257812,27.71062660217285,30.56618881225586,57.2071418762207,128.04779052734375,147.1513928976161,42.42718967448319,51.84000015258789,282.81160192589414,288.16583547781494,41.44466628964129,31.808266745550153,225.99044953125227,47.32871273225493,128.3453228769099,62.81716759462833,59.099581314896355,10.313051931307545,46.372527328670095,201.10947382755097,69.08864474939489,165.80243005736287,113.7506784934614,135.14781714380834,24.985149309256144,123.73638315219286,297.16202286893645,53.72218716049906,12.596023959907814,121.16396833143222,83.77319647321627,164.3401436459608,119.96438188749305,222.85614341383612,28.026655047653414,31.035728108391023,57.53466423057942,131.99356295340866,143.4975302614928,41.61200392592372,50.560001373291016,275.31498848162704,282.92180318173945,40.44963652421195,31.395047257990573,220.95991362009948,44.935891433850415,123.7397256305683,61.343941242464346,58.234142488397715,10.07079926617317,45.28096633114893,197.14630156396345,66.60600123187933,162.460635397792,111.63621968034177,133.02378807519995,24.684452834314584,121.15031346885728,290.1019620384268,52.57638747758992,12.293234601122506,119.11280206640997,82.49076243677261,162.07521609491624,116.50922832285059,217.81973632260062,27.627462724545712,30.474119873357164,56.888715822573786,125.69550924268724,147.1513928976161,41.81814424772199,51.72999954223633,276.91247142392933,284.27082693114477,40.45852259462344,31.798658609810072,222.01667626104197,47.32871273225493,128.20725412824487,61.788520919034596,58.385822316704065,10.243836884126294,45.290378351181026,198.64587664411,68.98973624252365,164.10272541609427,113.0092463347986,134.39594882768225,24.74823667172958,122.43864177390323,295.7690989518271,53.302994841395815,12.362443455981783,119.4561613924512,83.23322424734525,163.63591869184603,118.2646681038842,218.6917985345627,27.835375591112136,30.962076469342975,57.11616151637335,126.985472748401,5468300,4120000,8031700,6288300,2039700,2063000,9710800,2872226,21330900,5112600,1283400,1624300,11773800,3817800,2882100,14004400,1726000,2096800,2133300,4649600,13711100,1599000,6726900,41739100,3562700,3552500,1376400,4188700,1389200,20481600,3972900,3139800,2702200
2023-08-03,144.40609741210938,42.689544677734375,50.880001068115234,270.8497619628906,273.2602233886719,40.53847885131836,31.625682830810547,224.85508728027344,46.24601364135742,122.12236022949219,61.31779861450195,58.38581466674805,10.416874885559082,46.485450744628906,195.57855224609375,68.42594909667969,164.95741271972656,113.32960510253906,131.83961486816406,24.265302658081055,111.62416076660156,288.1748046875,54.01096725463867,12.189421653747559,119.93507385253906,82.94396209716797,161.20921325683594,116.6578369140625,221.63133239746094,27.494396209716797,30.483327865600586,55.787879943847656,128.6358642578125,145.2756011038833,42.886313005843654,51.2400016784668,277.09531973117004,278.63724135238897,41.098179261930866,31.923586360262806,226.62801333208378,47.083043866390284,125.10071048777282,62.14595034050658,58.85868155775003,10.442830322930444,46.52308805643325,197.467623060245,68.6336592238998,167.79024464178482,113.51267949272749,133.2869639929357,24.930481278931865,112.00972366357576,291.02747371921095,54.383586597284804,12.336490680623017,121.11879011106366,83.570719874773,163.29332531899686,117.4473192753354,221.993870572967,27.65240883237383,30.52936057802132,57.1161619733331,129.24290508937102,142.0125211736213,42.13671682183935,50.459999084472656,270.46480366610973,267.79767922072887,40.48517259786075,31.46231886247842,222.26994216798064,45.390783183710184,122.0138765505438,61.06500147426282,57.08319462543348,10.070799636912659,45.892619110694795,192.14120084103806,66.42797010182292,162.6911442515288,110.37302528262869,131.50127481802102,24.256192169694955,108.04128131474891,284.5493758369475,53.386833942302026,12.1375145986596,119.81761498371398,82.46184186155962,161.12356839644588,113.84356057855878,208.41320666587157,27.219949727077513,29.884892067918585,55.642314837473165,126.59659030868492,142.64754643228684,42.29600444715928,50.540000915527344,274.7857167914586,277.9912430871137,40.97380139290586,31.577634820467463,224.57562391498195,45.53635380852796,123.84822736380094,62.14595034050658,58.62670668041864,10.287096873593793,46.090228458794854,196.47440439687063,66.83349724175686,163.24811015037253,111.9840380148433,132.3659184260096,24.87580792073845,109.99729196979311,289.5105165841571,53.759449731386745,12.31918805391548,120.38687479321993,82.56790890191914,162.85557524078067,116.2956037472877,215.1447577369959,27.486077919183202,30.30839864150264,56.96150056617403,127.48818469600417,4338600,5054900,6174900,4743500,2410900,1758700,7892500,2746680,12952100,4083400,1103600,2121700,11808400,3720100,3288400,11075200,1468200,2718200,1413900,5704300,29239600,1095500,7387300,40781600,3723100,3361300,1663900,3445500,1385100,20465700,4009000,4053200,2392300
2023-08-04,142.3056182861328,42.53025436401367,50.720001220703125,266.0285339355469,272.2532043457031,40.11204147338867,30.289920806884766,222.48828125,46.218727111816406,120.89942932128906,60.35889434814453,58.350120544433594,10.3130521774292,46.57014465332031,197.65267944335938,69.14798736572266,161.09706115722656,111.89251708984375,132.1121826171875,23.764141082763672,114.25725555419922,285.0931396484375,53.722190856933594,12.111560821533203,119.75434875488281,82.39432525634766,160.4954833984375,117.85599517822266,221.44512939453125,27.12846565246582,30.271577835083008,54.941776275634766,127.4312744140625,145.63709341516085,43.1955207677785,51.40999984741211,272.82263313795636,275.920249284076,40.7872371137603,31.289335302852887,225.6498505085479,47.2923120117349,122.59571101006382,61.76238741196375,59.358308226596364,10.44283018771409,46.83362380491392,200.28181355776394,70.15686608540813,165.94649294735493,114.62942192123484,134.1798100159189,24.474879058849616,114.72745002150046,289.5485979756185,54.588527868863025,12.206722788118505,121.64287325989683,83.522491923909,162.87460419901322,119.23991890004903,224.6198348621096,27.469442572828733,30.621429296770298,56.41562326655951,129.3946664121355,141.72920889756213,42.417815827659936,50.650001525878906,264.98919317263625,271.4077125360991,40.067617898236506,30.213042909726727,221.40531750858898,46.11864663409342,120.78108898665586,60.14967993234477,58.1627585932515,10.252489215977379,46.43840148788929,194.1763836892159,68.37648299627561,160.81858555111643,111.34330782370573,132.0651881520737,23.66390833616736,110.74020294767351,283.1659135718703,53.62903779151477,12.111560821533203,119.2483339389814,82.22076171953584,159.86740654304626,116.80644870891203,219.63240885924944,27.053616905435028,30.20713132834739,54.768918813359114,127.18465458311015,144.1227851831121,42.63332451165319,50.79999923706055,272.53394368615045,273.36472615376164,40.55625011256665,31.154795775227438,223.99046258119034,46.51896854498535,122.32943773295709,61.527022025539814,58.483952454413284,10.330355527083233,46.579553084605415,196.7178834667469,68.7424527274402,165.03422708253984,113.00009108856828,133.08020836760306,24.274413565656992,110.74020294767351,288.79490909753633,54.25317470121824,12.154816560902743,120.90192693314683,83.46463250725894,160.95228504726873,117.82813217873357,223.05207575314918,27.444494047984495,30.492536283299064,55.742386017237024,129.3946664121355,3984500,3625900,6327400,3888200,1213200,2301500,32864400,3062858,11888800,2798100,1633400,1410000,10010200,4706000,2650000,11255500,1299800,2045100,1358300,6182200,12658700,737000,7626900,38965000,3481500,2470700,1740800,2664700,888200,24584000,2968000,3406500,1389500
2023-08-07,146.91693115234375,43.41102600097656,50.72999954223633,271.0422058105469,277.23126220703125,39.39242172241211,30.539779663085938,223.2481231689453,46.22782516479492,122.33930969238281,60.838348388671875,59.001426696777344,10.425525665283203,46.76775360107422,199.3275146484375,68.62376403808594,162.5375213623047,113.89713287353516,134.6403045654297,23.791479110717773,112.22600555419922,296.1983947753906,54.00165939331055,12.120213508605957,119.22124481201172,83.20429229736328,161.89439392089844,120.0851058959961,224.11033630371094,27.053617477416992,30.51094627380371,54.368621826171875,128.15211486816406,147.21978983364787,43.57968199103547,51.2400016784668,271.3405279262861,277.297769706071,40.19199861768118,30.568607733888125,224.383489160126,46.71912394243658,122.93103397561262,61.16089253118549,59.153106495134764,10.494740706330212,47.22884211226222,200.21363468260193,69.46450518233145,164.1027875921231,114.06189634396512,135.23240321510215,23.973718424533413,115.42332918279416,296.9521127078301,54.41153787308842,12.189422369430291,120.8115792980253,83.50320442163077,163.35994034206655,120.93961835351256,225.11957629841473,27.30311542112669,30.713494419508898,55.1965240844622,129.04370912694034,143.64407172895383,42.66142634830743,50.38999938964844,265.49916475020376,272.7567049329249,39.26804384737979,30.270706060477117,220.83765198370804,45.94578051023846,120.98819976759238,60.62913398177968,58.22521385441797,10.243835976257714,46.51368288302537,198.24664671381035,68.07976349642513,161.49081624116292,111.78267415599588,132.52568292025182,23.78236688433007,110.89065506580296,286.7531767726415,53.73151051743882,12.016400217369457,118.67907812084688,82.81859472492727,161.36147322992812,117.54019109566244,221.2589813899312,26.762540773086528,30.336020564739727,54.32313337758264,127.53559431373007,143.6636153266694,42.71764739456443,50.91999816894531,266.6828204454935,272.7567049329249,39.67671497649824,30.299535964193264,222.9948458637327,46.21872504685673,121.51088967651508,61.0214118260533,58.56424880109429,10.287095583189187,46.51368288302537,199.18145743766857,69.08864230479061,162.06699199463517,112.02981586985364,133.3527395304996,23.818814051901406,114.92492422406865,287.02986319872304,53.936451534108656,12.120213508605957,120.1971365833854,82.9246617412614,161.86584563538216,118.11604524655323,223.24806720095017,27.15341792390013,30.363639489310152,55.06005873869449,128.00984534729253,3896100,4616500,8710400,2438200,1142100,5378800,12070900,1433237,6614000,2662000,980400,2125700,7183400,3792100,1540600,10537500,949400,1518100,1562400,4788500,7706500,1017600,5956400,38109900,3036700,2694800,1112700,3045800,773200,24314000,2927900,4222100,1152500
2023-08-08,144.6014862060547,42.83946990966797,50.58000183105469,272.2355651855469,277.54473876953125,38.47734832763672,30.088117599487305,226.26119995117188,46.191436767578125,120.91917419433594,61.457275390625,58.50180435180664,10.330354690551758,45.986724853515625,201.0413360595703,66.9126205444336,163.16168212890625,112.9726333618164,134.70611572265625,23.782365798950195,110.64616394042969,291.5140075683594,54.50469207763672,12.267281532287598,118.35379028320312,83.48394012451172,159.7627410888672,121.98916625976562,222.26821899414062,27.086883544921875,30.722694396972656,54.25944519042969,127.2320785522461,144.89458051563204,42.933168105397314,50.689998626708984,273.2556401953265,279.30225878133797,39.55233227529569,30.501337017265246,226.61054795113077,46.2096335347986,121.85607041729286,61.49214556482983,58.71593136319055,10.356310950593624,46.955958471761356,201.7619047922642,68.01052221434163,163.75705287843076,113.37539008867398,135.79632423134655,23.837037416801834,110.85304347648407,294.0422984142448,54.59784870240965,12.284583333549246,118.56162867781828,83.51286616102897,160.90471628646904,122.58360050772401,223.81637716141947,27.286481259878226,30.76872710088219,54.40501029841058,128.02881688929983,142.5400766021348,42.10861040042229,49.689998626708984,264.4309957788004,273.8587043210546,38.450693508351556,30.01123969615051,221.51886098047348,44.44458529187583,120.80082631940309,60.16710554826872,57.984324501235136,9.811241866340444,45.75147456776458,197.62344867258906,66.23013908848141,158.26423314543084,111.76437016481849,131.87722670303336,23.472557067825235,109.04749846922294,290.47408214408273,52.24104117586382,12.0596541419054,116.88092834689061,82.29792113130858,158.8681892524283,117.07579722909412,220.2203448483693,26.970452866404862,30.05060708609692,53.6135002406736,126.24564267870255,144.73826156287134,42.41782088017182,50.029998779296875,267.52972251648913,275.92023374946285,39.49014334536782,30.270703307254863,223.57998411585916,45.1906353945229,121.1953117116629,60.70758327223519,58.59994731681071,10.053494517639058,46.81480686445694,197.75004149679214,67.95117107932323,160.19441128318837,112.96348487880587,132.2625469053432,23.773253572978355,110.02550380847224,293.1073059694763,52.91175110641947,12.0596541419054,118.02849300018897,83.20430951056024,160.90471628646904,118.39469777386336,222.2192237135997,26.98708627369273,30.24394654975908,54.35952185289391,127.38384237063566,3443700,3903000,10957100,2519500,1152900,3186200,10594100,1913088,6899400,2409800,1097000,1188800,12109300,4136800,2506800,14767800,1120500,1369500,1675000,4882600,8934600,808000,7751000,39075100,4359100,3020000,1130300,4119000,724000,22178900,2905700,3831600,1023500
2023-08-09,141.81712341308594,42.417823791503906,51.060001373291016,273.81378173828125,273.91571044921875,39.06370544433594,29.895923614501953,223.63238525390625,46.57355880737305,120.23868560791016,61.26548767089844,58.537479400634766,9.95832347869873,46.35371398925781,200.7102508544922,65.97297668457031,162.6527099609375,112.22203826904297,131.64718627929688,23.900819778442383,109.62113952636719,289.84442138671875,55.43623733520508,12.345139503479004,118.0103988647461,83.45779418945312,159.2012481689453,124.41334533691406,218.8779754638672,27.20331573486328,30.750320434570312,54.304935455322266,126.4163818359375,145.48076490786698,43.12993942125106,51.43000030517578,276.30623137455393,276.85125978796486,39.27692367488601,30.08811745546708,226.90749267359683,47.301415618794806,121.62924490565098,61.81468455551656,58.74268241904363,10.364961628488325,46.56073538611609,203.5146682627248,67.22913809521305,164.7557316969579,113.53099056080057,134.89493896343313,24.16506910130041,111.06933936915446,292.92605635387685,56.00448031224837,12.414348346277716,119.33869459429867,84.44511347390853,160.6382464897213,126.00160708135445,222.34662326889753,27.303116184135426,30.943659920902288,54.87809960556356,127.56407595482463,141.46541323329114,42.38971504572728,50.65999984741211,273.1882684789878,273.5832309440462,38.415161293761905,29.742167808564336,223.07344348881213,46.24602740704746,119.77516584199655,60.838339711266116,58.01999967312601,9.932367220118529,45.90203387854065,199.59043924517556,65.89385440807123,162.29739535099938,111.99320050463481,131.26953224275283,23.77325209870639,109.57411720906568,289.0430117017099,54.6723707753127,12.24132541424645,117.70316377847048,83.40939307203993,158.5636455086083,122.00774536566631,218.22148052440212,26.89560561418641,30.428084445279758,54.113881895423845,126.30256619449274,144.57217406531566,42.81136052980587,50.66999816894531,273.9388902637796,276.16725307663455,38.5128843391558,29.992019618527625,226.45334027580688,46.75552301022849,121.18544602322643,61.23061749958894,58.31442849811961,10.217880288742279,45.95849523849321,201.0510708355779,67.04120665277786,163.93948543273203,112.70717321221636,134.89493896343313,23.7914765495199,110.2417996766753,291.66668579927654,54.961150983491294,12.258628037463371,118.68810020480888,84.21280435726732,159.33447835885153,122.9736956964133,222.34662326889753,27.036984825241273,30.67666529002255,54.23215463416641,127.53562204446344,4796600,3661900,5878400,3088600,899800,2339300,10967600,1914329,7379700,2404200,1332600,1227500,11161500,3497700,2040000,10043200,1104500,2190800,1719800,4409700,5642500,735500,11975900,33951700,2761200,6829500,1281600,3898000,591400,20798500,2257000,3892800,889700
2023-08-10,141.27976989746094,42.99875259399414,50.86000061035156,273.1304626464844,274.46673583984375,39.0992431640625,29.713340759277344,224.78518676757812,46.182334899902344,120.5838623046875,60.97781753540039,58.49287414550781,10.00158405303955,46.184329986572266,202.92066955566406,64.7267074584961,159.65663146972656,111.81929016113281,131.6566162109375,23.782365798950195,108.7183609008789,285.512939453125,54.886619567871094,12.258630752563477,118.2995376586914,83.43843841552734,158.86819458007812,125.25856018066406,219.78921508789062,27.46112823486328,30.51094627380371,54.132076263427734,127.45024108886719,144.57215723376066,43.111191130762144,51.540000915527344,276.8258327728432,278.2857564646365,39.41907392843814,30.14578015055038,229.23059431954331,47.07395910655123,121.9645574536025,61.91057306078237,59.50998584941026,10.088102448026325,46.880668704067304,205.4426897705055,66.72468617036996,163.9875167750647,114.19004608239096,132.78954945673496,24.192405539806597,111.33264088527447,290.6839452740376,55.846113157269635,12.414351095867508,119.73626111028163,84.99686001102276,160.83809932082667,127.19047500605267,220.71027255758017,27.710623007881793,30.888420128572882,54.89629394949797,128.53153306126876,139.80454912730806,42.520886131962655,50.83000183105469,270.5995119317079,273.6117346840764,39.037054225327566,29.694120823462107,224.29611467143783,45.70923285279825,119.86393340381784,60.72502041660449,58.33227720241931,9.78528682790997,46.01494952239588,202.15141015244862,64.22226433741653,157.8032924852614,111.17854022142764,130.99573968472464,23.673020825267518,108.21055003580527,283.0323695106452,54.3463254154061,12.258630752563477,117.93810247932838,83.3900446786642,158.43995568174174,124.09755469707213,218.05488378754464,27.29479732868489,30.336020564739727,53.941022709546665,126.69145087686266,143.39003073054639,42.586475576273706,51.099998474121094,273.7752119153658,275.50224078306513,39.081477800746505,30.020852400665298,224.71533221000124,46.69183395074766,121.39255399525177,61.43984234586165,58.64455395235057,10.04484283797872,46.5042668748678,202.92066955566406,66.32904465474351,163.24809483100015,112.69802635107258,131.95873942636499,24.010166234307995,110.66496562969557,288.03165095721664,55.32444677423317,12.362444039754607,118.59772788620663,83.9708212158423,159.33449302717648,125.11924519160512,218.65259034013502,27.31974585423729,30.860801204002456,54.74162906977571,126.69145087686266,4018300,3921200,4508100,2647100,1074700,2298800,9687400,1917600,6296900,1683300,1472300,871400,13897400,4374600,3442600,12775300,1270600,1590600,1367100,4916500,6224500,1489400,8857100,33556400,4375600,4797800,1636800,3738700,542100,19031600,2387800,2535700,1148900
